0.20144329605645817 0.012970413820211395 0.011540355804430993 0.015787666627489275 0.022069218453383357 0.037549320633654966 0.08176245124502078 1.0 0.10180493943007102 0.04726291781294409 0.030946960450328614 0.023819949271679276 0.018752247635773715 0.014674026603712809 0.023214626316413616 0.104631108931611 0.012203107003349117 0.009835920306135308 0.007860309589167258 0.006663073358622814 0.006767400775732413 0.01844697851343872 0.3332715440288396 0.0328263672334055 0.021941971551797092 0.013923755380308734 0.011912622380181736 0.010972435793040254 0.009759098283029354 0.030998910610283686 0.1337723019946616 0.012571745534328996 0.010983224806961518 0.009391625268759377 0.007468301068035284 0.007056641681706049 0.0056780898478032875 0.025903112665225155 0.010517877275513286 0.007611999794453315 0.0071449510034047575 0.006495635730170289 0.0060705115653089045 0.005977140811997836 0.0062170027242374635 0.015070831694063456 0.0059676437892598804 0.006721028414121606 0.007247156075958451 0.005822298143295068 0.004921603579559612 0.006333560885238154 0.014458650610098952 0.010415461585926614 0.004225498276965319 0.004013375990754038 0.004061098328948016 0.003986325875771779 0.003926687807799582 0.0040819409137183155 0.007574754748644365 0.004095354494655536 0.003680241744036976 0.004065110785607965 0.0036305762287906903 0.0037811376100033126 0.0035100909728677694 0.005088902891065859 0.005243693746998931 0.00299977005751982 0.003343202996402898 0.003410498141809232 0.0034595717950147613 0.0033274560825573957 0.0030214015525169783 0.004416372349503464 0.003012604165571215 0.0027654422734184362 0.003059189985173399 0.0025692092033044404 0.0030824851471611342 0.002795836797910128 0.0026346413389929718 0.0034549617779941703 0.0027981927597170056 0.0023282611909695413 0.0025917019081879698 0.0025663151634480515 0.002676049896978127 0.002574011653763034 0.0030055223948501487 0.002960586447698793 0.0024156810814660516 0.0024519290299606497 0.0024092892089388348 0.0023220404041546837 0.002292645020739647 0.0021133538955234953 0.0023635920946935337 0.0023588131619432244 1
0.015176097864868452 0.00875584554299865 0.01206173537242373 0.018306712113884484 0.09932395756161327 0.019231135214628815 0.02642249165833502 0.053251617965016686 0.395495252794365 1.0 0.05059485026596257 0.04016803204945567 0.03483957678101143 0.4335068689132007 0.04637430344313316 0.04076164541307454 0.04952543729516005 0.1691582486108169 0.35830322218025085 0.041254880428305364 0.03682325235687103 0.08576571175769122 0.7441300116215419 0.06892691870649433 0.03842177345238141 0.035134947771213634 0.18046992377243803 0.2816585975208517 0.027063089113198706 0.034635903735247414 0.09237473758591519 0.5643646278510684 0.0554033592367911 0.01915170538414632 0.027414015334379326 0.07579691943117621 0.12508542671416711 0.01095838301741714 0.0191937520767155 0.04645335100782306 0.24960290501455606 0.043267706929716966 0.009250716939394098 0.012127884432718164 0.07153446642621365 0.0597579910177525 0.011094232150662388 0.007034808345652673 0.009479230459348061 0.10561942112542357 0.06967105202535616 0.00838692885607084 0.019724410053437447 0.14108510472556893 0.23121578985838304 0.01697163555709675 0.013823699483022436 0.026056370318880355 0.07533838646032241 0.04621957720937952 0.011708528890557953 0.02489159378230331 0.12865451333727998 0.06780748695651409 0.011937473244786018 0.005815914672371615 0.021548553263135633 0.028976527987673504 0.01710294410805267 0.0040489176875738815 0.005614851654956514 0.0370758159443479 0.051385388962855556 0.010920662830046193 0.0070682165969765546 0.030256190709484893 0.02440373318684864 0.029311702546364997 0.006171315404447577 0.009690783685592369 0.0867201889787266 0.041237516700265646 0.007577699312091514 0.006368908978434941 0.027148252610413644 0.042857206167363354 0.015548030751033025 0.0034391198059073543 0.007245381719173684 0.02327520326249481 0.009395989847403075 0.005680995448012974 0.007147687600842094 0.028618790915272842 0.024665214729013608 0.01492630765719275 0.004081413994180319 0.0046100383882155685 0.017535443512745212 0.007675183770930647 3
0.021643683129785467 0.01311359488799621 0.013604452602847915 0.016605525446656534 0.02086059878804619 0.03389538106120141 0.10910318907244307 0.5730232766487926 0.0746574858160719 0.07656325887458701 0.035518512503682514 0.032712772275705015 0.043006727565172036 0.14376742265344672 1.0 0.10789382849376718 0.06819556516999936 0.041424607607954696 0.037223196126789454 0.040233938020640035 0.0751055369478243 0.621878194092243 0.0806497196558917 0.04435319711643085 0.021188053030286928 0.01941948817644979 0.0180727783073489 0.04967723681900051 0.30487895932327425 0.06956786919077687 0.03488434520116141 0.0216238750331069 0.017629353769658098 0.020489628086433915 0.024005471711626928 0.1486291142425407 0.19215337419679218 0.024965599550789145 0.020914998645040643 0.019273673621343565 0.011165846876797196 0.009675806995542494 0.03904342758336137 0.0466333373955988 0.017520174127149128 0.008517603214118659 0.008340613095740001 0.011656286941097676 0.014892224976700986 0.024965663514955543 0.20832993057696414 0.02615206206680668 0.012732779937072888 0.011499770851629754 0.007725178583453754 0.008929653076526581 0.01652235675419461 0.10018688306917907 0.0183888502460029 0.008674471965184201 0.006428348195702574 0.008047822636130273 0.006737589236159873 0.011786292448170302 0.07151127339769564 0.05265833565101148 0.011324863704953865 0.0058632172470488835 0.003666219276147001 0.004133993997389843 0.005991790487864116 0.019545939872070955 0.05313024841369845 0.0046247486027647 0.003296298232660966 0.002699875157229728 0.0028782602407740523 0.004327568620175177 0.00912059347413086 0.03740651604210752 0.00654865836234998 0.002196952403434205 0.0012902021842181005 0.0009496902564774022 0.0013245484727256007 0.002863729495399587 0.013217079256350087 0.0036213069932122706 0.0010351955659822303 0.0013159494381542799 0.0009567045442449707 0.0009908299389014468 0.0027622282122933732 0.014082803833117049 0.0035966448462691836 0.0012861435051326519 0.0006852827365770827 0.0006338767442651303 0.0012985583597297562 0.00157866902816909 3
0.06468785623742938 0.02753911111787767 0.019482168742613003 0.02877775727731319 0.06257956378787062 0.8826401441898846 0.09902863152703996 0.04653332698508342 0.033377230466119796 0.02816920186531513 0.036752716214310775 0.1562214435386841 0.016499914508064057 0.02134099840082907 0.033606964028192736 0.0624244981229023 1.0 0.2680949716397017 0.06154133523832575 0.03991070351745894 0.030712798908059284 0.02592307453126478 0.17319048554986544 0.028451038029611866 0.021080239915868458 0.02342805396934946 0.02732653573323796 0.05398782036449618 0.260790882169679 0.012676286767482517 0.00988443328940731 0.010053634184466831 0.010795209876664534 0.06438866251197067 0.0177142080091201 0.010378397617891446 0.00974522131202701 0.010181278506291065 0.015478117342187597 0.11380926796164564 0.011278481927575666 0.007127482642430855 0.007116644821245579 0.006883506314042912 0.007714802526693091 0.01401524220771418 0.004133122153707054 0.003243488014132401 0.00451374321995071 0.004838593725392811 0.04002127870007078 0.010143132596468705 0.006578073948856966 0.006905839792311136 0.006645386692684048 0.0057887840810787 0.009293523208407173 0.005774782419978152 0.0059088324689875165 0.0031211723916717633 0.0034784547373983687 0.008955528988215805 0.008591281991646844 0.005922461374822215 0.007181841637620239 0.006223161623383823 0.004397944120038266 0.008588251610146274 0.009038336743722062 0.006355892951745442 0.005431961080940184 0.003257564328419403 0.0042637376468906306 0.00689384262054133 0.004149660259012826 0.003113410410312894 0.003155416672103426 0.004184647194158494 0.0056771749829770055 0.003912524371498614 0.0031889408195266483 0.002914292423984166 0.002614030199690939 0.0029687272915274393 0.006239202137738352 0.0037479078471248893 0.0030214707422047613 0.0032226222551086795 0.003245461694410348 0.004275693046746803 0.005534712735363919 0.005625943644345572 0.004650810803344247 0.004617934689868572 0.0038637729933644173 0.0035224793584287036 0.0029693785259129846 0.0033211242423270048 0.0036245126332275232 0.0041768774232462036 0
0.03993011095762091 0.025657011875832973 0.034857446378148964 0.3917437735281155 0.09443710245986287 0.11143264267804566 1.0 0.14568754240966134 0.06654563774632032 0.4217247713340481 0.1955773168292274 0.033003969971577264 0.07009400876960593 0.645654616159262 0.06325997792015613 0.03575831685074866 0.035768584030056415 0.01614130168028483 0.011078257938445774 0.054062818180385094 0.022053481275228833 0.009027460943602413 0.012862516010085413 0.1262800952755606 0.01622718352732019 0.011017397685831536 0.014610360067388006 0.008177657742343759 0.006987808609523651 0.03440174852747814 0.016215685727665317 0.009546072025351104 0.010928960886545016 0.047856168356610204 0.006996854928203901 0.010873962067706074 0.07575672362635207 0.005407756349732678 0.004364294070806619 0.055962845407455476 0.017219728727051714 0.004828063175292515 0.010873512833272356 0.05425314419563265 0.00463096344471943 0.006153165898732565 0.04295329876381922 0.005750040432337236 0.0050739292043371345 0.05439755285507999 0.00963254934476389 0.0022559782943808344 0.01765968508114281 0.04353949895992509 0.0024846449958104136 0.0028782403233471167 0.04761970894616397 0.0048451018488735705 0.003325825376686705 0.007794662893860147 0.0025745816367946654 0.0015535377015483858 0.0060458067714537255 0.006342334968042463 0.002214392819349078 0.0028431544097684 0.022871204617270265 0.0014195101724562517 0.0016507515500869057 0.02075476553290161 0.004445547348759407 0.0024114063045856445 0.006249436771354324 0.004903456586986444 0.0012755422964475694 0.0013541155511246218 0.0065848352680376076 0.000917699810559218 0.000801084065579863 0.006611387076855675 0.0022645486714068016 0.0012763874490937805 0.005107876393656919 0.005884954891305994 0.0014916724757068377 0.0020118440886642695 0.005452949950016793 0.0015400933329145978 0.001990271932314965 0.009615601820249212 0.0013178748489620221 0.0014464896560043771 0.011063312397794253 0.005498836333527675 0.0010168303091145502 0.0016397644497725447 0.004188360368641244 0.0009262879749952896 0.0008110721522254687 0.004187152176720335 2
0.023020417986474705 0.007814634954481328 0.00326593644263588 0.0032144501119581444 0.004469083575686694 0.00725325903905903 0.02049019221355857 0.0065908696935928724 0.007342143893217692 0.010644906146648274 0.012128715688919942 0.015695247534995 0.017064901320338274 0.025765118810549277 0.05078045637014741 0.16350125682607525 0.8763332524220554 0.082353369149176 0.046270126208390265 0.02929262734075077 0.024789372282034178 0.022625218551382734 0.021864583956596805 0.01852353519032021 0.01967110480419998 0.05039038685349812 0.07433756140547318 0.02128486200835284 0.024355579847895093 0.028593097704927656 0.039919118873158375 0.09036065121375736 0.812217393668647 0.09466046882436747 0.02634115729703551 0.014829253041710047 0.010614381274465094 0.008262854660915211 0.01737118902764074 0.008467537354898885 0.006356675652981583 0.007826716119800134 0.014391377019377295 0.014148864896778274 0.013175959540867341 0.022411010957238856 0.037166538448588735 0.06932674154303067 1.0 0.12398025805391594 0.03776798440786857 0.028692840924167178 0.019238862197746665 0.014724860377064296 0.013529957544096496 0.012847483625592123 0.009198619711242714 0.010458410216869576 0.01880696613945826 0.011561527022337845 0.011652740952968501 0.010943283737421596 0.010630676820422662 0.019036861614569196 0.16126552024707386 0.11309028773700859 0.019850810669064092 0.007958578441589497 0.008491717198454903 0.0027111145259722876 0.006794133548606427 0.012309269448239546 0.011405492330898047 0.0037333191004883656 0.0069905675859688165 0.008494242099168967 0.0028430537079763975 0.0026868476490924617 0.004077847521477536 0.008884873715174874 0.061388335460803585 0.0598537943829047 0.012292977380241982 0.0037106599776231828 0.003394095105777435 0.002546877987959249 0.0027311812275862685 0.003677270868163716 0.00232691493380331 0.0018018930592729164 0.0032472798914764353 0.006088546476032001 0.0067079603871783074 0.0036661602922964036 0.002213754451142084 0.0026169528303605 0.012103919670349817 0.028349072997433805 0.007511673244062999 0.001208694740652298 0
0.13184497371783832 0.037705590954696375 0.05837042724351689 0.3563382223212295 0.21601157353712463 0.09082964315808326 0.7168772064302587 1.0 0.31966461505522387 0.5098183783257334 0.10862527187356538 0.18935975731519472 0.42559816666579003 0.09387567583279798 0.2894361054216252 0.2309947822078232 0.04235811008874553 0.181508295988017 0.0732238859452418 0.03964390060968671 0.07640027685146551 0.026775518977216885 0.06136503977641838 0.09792869329635653 0.015203394549085404 0.029484801892813075 0.01735985789051523 0.006406324742266887 0.06027128688009976 0.024699888113333863 0.01922274989250988 0.061511142264731256 0.013897052487639998 0.01945442210975146 0.07712848691503923 0.012504793281309053 0.03552338920987921 0.05339987982531952 0.020387229836938185 0.035682906179571164 0.03299518679472829 0.05734715142651707 0.04567635688674406 0.010852364116923087 0.02574903763039983 0.019876388398526987 0.005055651485857861 0.010137061355130187 0.019380258164972377 0.01391173247037879 0.028102999132537443 0.013673914525004315 0.025971305967431576 0.019013896623666888 0.00791571959058097 0.015809208297463382 0.01213362752327776 0.0048819323848848855 0.015201555265469574 0.006139565591560562 0.006046492362554271 0.008569365742804829 0.004367858577542078 0.0035398110102515964 0.00827391637577939 0.002501360937168302 0.005704653295731183 0.008996070382628453 0.00508850707159815 0.01264580090347349 0.005598106222492988 0.005339389716040372 0.008344382631748488 0.00829639735321292 0.007008826517761923 0.0060307113252342365 0.0028987807477186987 0.003468089051415786 0.0032107518549486145 0.0031869890440721325 0.00342556391836349 0.0025959535465014455 0.002990578568729801 0.00946957405773217 0.0032550397667717615 0.00304061444037901 0.0043052208927105585 0.0027339304301696966 0.004033431576434705 0.0035869334522171848 0.0026842891204227055 0.0056029865957161135 0.004018529850303761 0.0035738132653417094 0.003888278317071783 0.0017231996062552235 0.0014594699945914469 0.002601926443682258 0.0024204618560438695 0.002575327743070594 2
0.8560845046184403 0.12268065755470153 0.06419596800997551 0.03994547440200755 0.03816746749975368 0.027591910431737157 0.022532039155146483 0.02245147868864132 0.022150149161859492 0.03910545698229761 0.018199932735874943 0.01789655327669158 0.016372202143151274 0.020933206341101494 0.02407894518225963 0.02661742577466303 0.03834608246717494 0.05806335578703261 0.16466819293550705 1.0 0.07844287782740053 0.040534475452431225 0.02964657567354849 0.02158365865686931 0.017717493756684657 0.015530553626931306 0.011172786234927972 0.017564086136870778 0.052780987885842234 0.02434141273026271 0.01301990252724407 0.012486304372622077 0.009505417847960133 0.008751540735493115 0.008656736627030802 0.009543727956428003 0.00873575254256896 0.019556866562859224 0.1920608008450078 0.014988710388230967 0.016820725182842815 0.012597179604968974 0.010811236782167765 0.016169210371311162 0.011764033631259385 0.009047545095544588 0.009288815882951466 0.009434964365029887 0.014175702073031912 0.011042037529070188 0.01102230419061875 0.0055982357019719875 0.006229815000697485 0.007185356917388992 0.007100442522388379 0.009406469999321883 0.009531904458831349 0.11281790015900474 0.01119279464317919 0.012006159005930576 0.0054867665622651655 0.0038565780302492426 0.005220532363980576 0.004693666646659364 0.005107646197331342 0.004568709136007187 0.003932964127866068 0.004825774830386461 0.007763856301650745 0.007168079970412191 0.010288937616752375 0.006524795193935312 0.004890613119883831 0.005588784753337022 0.0046999127895753215 0.0074335760921382206 0.02406837560646621 0.007104028754954088 0.005575127746738246 0.005911607647910713 0.004656153193854769 0.004782295661410951 0.0036665229105311953 0.004157206546176786 0.003528913508996704 0.0037510464199858816 0.004257435390734068 0.00464310362803867 0.003491332818520995 0.003687669543633632 0.003082245650584176 0.003783429881909876 0.0036775340099439433 0.005061971927523694 0.004458293190099618 0.007789762483596186 0.017643554366967802 0.005159260538647329 0.004897356626953014 0.004570984506202796 1
0.012662538313655472 0.00504067504092387 0.004397373325490406 0.004261409138698459 0.00422546099462887 0.004461123460024903 0.004628068302257416 0.004473478601490289 0.004497246296463614 0.004706775469301392 0.004734530039351018 0.005263673386227451 0.004891559660493819 0.005148930103113528 0.0052253348102732486 0.005428550223169403 0.0056928033940658596 0.005998993611311296 0.006270060368718806 0.006726763886432473 0.006917608068393429 0.007518894551366928 0.008725451943421255 0.0088262587341703 0.009805836256899462 0.010985134229930218 0.012779105708379585 0.01490709677625506 0.01813188737757765 0.024162203571072675 0.035393001554232695 0.0927171816412379 1.0 0.10325859748995991 0.03984914736566094 0.02473731351387746 0.01902732015491314 0.014021892810162286 0.012000712474453125 0.010035733119511558 0.008334674368595677 0.007473770488478516 0.006739137801966115 0.006126500862295209 0.005468945901062254 0.005025469558384085 0.004833299486500398 0.004290585175420197 0.0043697208484224015 0.004035695525275129 0.0036184393204023945 0.0035994423344987564 0.0034730506951272983 0.003192701860556225 0.0031908973812062387 0.0031291453900630485 0.003090576271447657 0.003191533963887326 0.003208037516162902 0.0034962300154561723 0.003700963186916468 0.004347924938108368 0.005381423953487228 0.007916540705580965 0.02741102693433514 0.14115504630602868 0.007140878197354912 0.0031638493478152304 0.001880471740048888 0.0018065943242125148 0.002064987503435218 0.0025712729917013754 0.0015120520874564794 0.0007634516496191596 0.0005362981066409912 0.00044385822862722034 0.00041717053827753053 0.0004970888433407797 0.000619772625022887 0.0007625444708669221 0.0007581292072649954 0.001020253494286969 0.0009726843928763892 0.0008561652270165851 0.0007917667078994439 0.0005060442453078164 0.0005460999471357044 0.0005471761625619472 0.0006185050772646354 0.0007105673964852801 0.0007409339236823505 0.0010101966251209963 0.001182140406012405 0.0013904966712371852 0.0021413187666153442 0.002841233515182703 0.004590111548456191 0.09789125445803674 0.02508763306504811 0.004481345580522045 0
0.0596985590960555 0.057717163265435294 0.10905476159907405 1.0 0.03963726083645485 0.014706677543533046 0.04410065885108641 0.028239531018155736 0.04430595645117833 0.1783786523935037 0.9143859953726613 0.05932598874718324 0.038634158172310896 0.06702371762372196 0.021030214662476638 0.024319129888159065 0.30971106020011163 0.060239920275073265 0.017435541274204977 0.013591844854306187 0.018089388517309738 0.007210764137312727 0.01705007782580599 0.17837749202391834 0.028957857293837798 0.011778956626599193 0.08445888657821606 0.07479230783410276 0.035229891272670705 0.07667928347472404 0.6772720774451014 0.06207830348111304 0.03441745344328988 0.057663544980612574 0.021075893887641778 0.026123400976364706 0.057219675480599023 0.19519443318722507 0.015412004390238447 0.016832759802817263 0.14600292542325338 0.02966621748749308 0.026692216681123718 0.24789013134077587 0.061437726600346035 0.011774315467419026 0.024775885646913617 0.14105420838782287 0.017838423016069724 0.02154950968299514 0.13376136068543754 0.0205341517116694 0.013451330084912025 0.12322016661856246 0.049917080297363504 0.019802875672489183 0.026869401316396365 0.10626140075142022 0.01667211588495132 0.016340617619721713 0.05931000689506216 0.012537098257741316 0.006053732489575509 0.014579727608855834 0.020024474164215093 0.009082273947955698 0.018473959811925383 0.15953855638726938 0.01837637835495162 0.005421903593721842 0.012073049928926351 0.00352328972177145 0.005822810893205561 0.018158241958658988 0.06218591709755714 0.00826432128767023 0.010029939409298768 0.036953143855588656 0.008240746903083808 0.003789159904163651 0.01719616491498333 0.00848853622250094 0.0033006237192802616 0.006874162919585977 0.01070284552221502 0.004363114425165298 0.007119875331639624 0.04123767824131604 0.011698313860773411 0.0037227739881605395 0.016263096999565938 0.023807196724573727 0.0038108994850166718 0.005228686696901039 0.013180731562798267 0.004653753230012379 0.005691116768293197 0.05133054346963822 0.011792764273648386 0.004687650750838591 0
0.24187708962116766 0.019160538303481113 0.012881945016735655 0.013323457494716731 0.01424425550793613 0.01728328332032426 0.024627790011498618 0.03910745227477143 0.0788635387411782 1.0 0.09111802286600562 0.041669778616085715 0.027898491748498577 0.021122768211326904 0.016505343501840453 0.01370190848078735 0.011012381499339466 0.009017028427640043 0.03137395546764086 0.11830541891824552 0.014405067381856634 0.012228369661219431 0.010390265774138553 0.009325221560659328 0.009488881339553923 0.00942025242825106 0.011858217354831882 0.023850628066919084 0.41824393511642893 0.03450926937802733 0.015625795780357242 0.011674318094572573 0.01080317345870716 0.009010800431187259 0.0091749409120323 0.008683991637053115 0.009712291776246681 0.05368209733224793 0.0814599959820727 0.005090542766866639 0.005376108307385665 0.004950620546690792 0.0050585890741126635 0.005829346820230429 0.004112890791684593 0.006192205494101877 0.005024430233565099 0.023452493522419356 0.006898268259466017 0.004405063690456241 0.004673181101864024 0.004207518366789141 0.0035406530254236132 0.0034426078940941805 0.004061292727550572 0.004741926601438982 0.010263521750857709 0.016004030813155434 0.0033837878599096973 0.005146414625889525 0.004046840094969506 0.004269186910861068 0.003476075322816689 0.0026377225869492833 0.0026241675374881475 0.0026699858743728043 0.004751303637946098 0.0038459283788456386 0.0040256407613907825 0.003742528522197851 0.0036528034521032086 0.0026452315168493707 0.003613932069174147 0.0027319575082841584 0.0031904812097197574 0.003930472445155204 0.005198185972997837 0.0024905964010021736 0.002310257983326273 0.002454273252417058 0.002233012023040705 0.002063422216711351 0.0023114190179537894 0.00238663181519804 0.003062800293494842 0.007310815400168376 0.0038597061327133933 0.002838408080981901 0.0025543082367183727 0.002548338864544804 0.00250274591126511 0.0025796704678930143 0.0019797833850275478 0.0023908212087230306 0.0021781337990312726 0.00244944358735983 0.0021429954818438057 0.0018411954535020795 0.0017189866433301119 0.0017321842904416765 1
0.038328445649423996 0.015253018338494722 0.016039322369713994 0.01776638734974448 0.019911486210308204 0.023228130337013823 0.029773843170891833 0.04283570633457914 0.09322486006350014 1.0 0.08917798042935911 0.04441485537978588 0.024192280669194613 0.016848718485746688 0.01341949714091143 0.00932756766319285 0.006503790775015255 0.0064873353190412755 0.07681938183205761 0.10909828951782133 0.012610588745481105 0.008993588352628984 0.0074617164013978735 0.0061337360788399865 0.005344663090933079 0.003957121591616381 0.003200446401704384 0.005466861857339186 0.07691348135378887 0.010623491149018444 0.007129057094879455 0.005701321015751305 0.005200710332717255 0.004643900951604083 0.004373799612376196 0.0038298184880282892 0.004589592922284579 0.03347117799155013 0.03558412626882682 0.005480364095021621 0.004729825830792105 0.0039859015298678874 0.0037903188521563086 0.0037658695216918844 0.0035754456612464144 0.003474759612991667 0.004463405982823097 0.01403094221744183 0.0022035022669938706 0.002404659133397926 0.002500206448048977 0.0025062591102199567 0.002474611392637866 0.0024996032724262196 0.002475599897572416 0.002733202367616968 0.007495313875454145 0.006066063372823221 0.0018490259267795208 0.0017544675985271103 0.001803947508676328 0.0018190268402555445 0.0018198147100277882 0.0018273613217258998 0.0018729460825418207 0.0020233831531036284 0.0027998510826601443 0.0014379544033118468 0.001516898268221665 0.0015251528372419443 0.001529337725883617 0.0014988724213618333 0.001482874809898788 0.0014609506723585737 0.0014129457145590318 0.0015195269211569417 0.0015660267557672724 0.0014731753602096654 0.001431840193953676 0.001402030178712437 0.0013605580866455573 0.0014044373864146897 0.001370148242297638 0.001356281573860969 0.0014205977902319435 0.0017539868317106634 0.0012839104306866887 0.0012769357699623778 0.0012656286368950657 0.0012492014814904156 0.0012203229554378638 0.0012044141857443288 0.0012118487627121033 0.0012079753108077463 0.001199194974766466 0.0011892906782884423 0.0011475294809732478 0.0011145037904693796 0.0011548706943250173 0.0011237622569377713 2
0.10759352183217975 0.015423645964927768 0.011671103025839005 0.014990019612651171 0.14644047027611654 0.05937996333224421 0.10788923720560434 0.18319322052187248 1.0 0.09961988227106858 0.09500939853286941 0.031205689931149923 0.14983538705281263 0.050862038381782285 0.04371468418746654 0.03870766340143215 0.47838784063325723 0.18171213590567775 0.052997521158297416 0.046643296125684665 0.02557158431018963 0.03438037676156864 0.016239600902918334 0.005403564798158761 0.03396266500555994 0.03374222321303494 0.02647912593196404 0.020984699067509206 0.015816464615988686 0.16054635741517856 0.011732186489674603 0.02470423111085105 0.02748291813543471 0.13302421901283235 0.10069117527695047 0.06642577329340504 0.06636299662139385 0.09816682244609466 0.0263798539549939 0.08458743774764127 0.023990939272174338 0.12614027890959645 0.1096860801648565 0.022274149856925544 0.03738344883597857 0.026997665516897352 0.06176720841976255 0.011113965527321896 0.00934097088232403 0.030872706809441444 0.017335156114621542 0.03538920428818782 0.02736888272482658 0.006645504566659385 0.015102447507284822 0.02294051645708257 0.008608887898469763 0.007073168705475774 0.03518903619499848 0.050827046892666775 0.012869997855956 0.007630743314346973 0.005404616167578371 0.012400380668099968 0.008609117586477803 0.013184711721118306 0.01995498873219595 0.042994552015892265 0.02255580821315855 0.011407424368060779 0.011708694955428848 0.08404022985271001 0.058717154435477315 0.008275005109331489 0.01627405743737415 0.025334397636145735 0.03716009392828783 0.010446275000869459 0.011445649998124703 0.008449705835578232 0.00681295368378013 0.005701082273304045 0.006491201839657714 0.008904591959896202 0.010992495455938611 0.00446299657504466 0.005580241970166243 0.0069829055981750696 0.010918488801166233 0.0026272755040144895 0.0037783915163046864 0.003949377720524951 0.0038669218811181725 0.00628325936241536 0.004454084852153508 0.004154435883272614 0.01056430197652762 0.015412197808394205 0.003329860239549488 0.006184743195187047 4
0.047227689162801297 0.04211322806717472 0.053127974475740816 0.06753095384523869 0.1330362556501697 0.6315536946767634 0.0676309179960623 0.03364621931604621 0.07295823312859415 0.13655981801640593 0.5179646560019064 0.16182909072209523 0.08240945529756603 0.09371104981207551 0.15600010801352893 0.9488845082185565 1.0 0.19721462761298333 0.11471474194614371 0.1137760069894541 0.23885376760348312 0.5300621585289838 0.12093385769046658 0.049543788125411985 0.0743750367895637 0.4650795323879447 0.5696003750288176 0.14837954363622682 0.06295652727314939 0.0569017404839087 0.20276992946031458 0.48257007953339914 0.38561291158359795 0.08257002341365266 0.0633919399348857 0.0505013499432816 0.11205311550226942 0.04873770190328974 0.03849213213337825 0.041235999608356146 0.058518495227905885 0.13395479187270104 0.49378611833329605 0.22417354186848393 0.061196560538179505 0.05202070125513394 0.055636342512433636 0.15499548235948118 0.2596202974531616 0.02876684771852282 0.022066574220858132 0.04080925610454199 0.05867412303192961 0.2611458660437705 0.06596149834228303 0.02969310726625903 0.02314683106148174 0.03751606209958933 0.12620067007276822 0.1104796075951161 0.01811585568343827 0.014549400504103437 0.026933118985097624 0.04980253923260465 0.12312038326046126 0.02892243550492566 0.014686896108158548 0.014443751637960927 0.03957313339124727 0.08367038821689561 0.03039070020488129 0.006239818264937855 0.005741646118206809 0.009496935825403374 0.034856666234041454 0.023151172889210783 0.00706139565857972 0.005222975277789615 0.004998827905855312 0.018519553513333942 0.03366413746284331 0.01771642017718885 0.007219603975227148 0.008413999073909757 0.01294755831346651 0.03118184653492947 0.009263780726317675 0.004913040100980193 0.004328408063340954 0.003587197103529784 0.024735583813731657 0.01903147075549556 0.004968578203710405 0.0024868696152980634 0.0018991786225830828 0.009224958851920581 0.02572249126792041 0.005226246843328179 0.004125901199047249 0.0029480084625070806 3
0.032863703886854126 0.013332127029709354 0.014469607458349347 0.016499049392316324 0.020023939334940438 0.025645199973336252 0.03603761417175817 0.0625836205408656 0.5047586704519396 1.0 0.0773227929066684 0.04779254598111759 0.03426046443056562 0.02854629015801513 0.024040638861977017 0.025019623345310125 0.02914843451525151 0.10091659863621787 0.34049617532316867 0.022117592181284607 0.01262385483611089 0.009652448140855195 0.008483258909011243 0.007799039967731155 0.008070920108076867 0.009223786694518229 0.01732457889749874 0.04177204541425809 0.003754739729826779 0.004501224976920629 0.0045471822814180714 0.004609736308165475 0.004741942826557023 0.005215983557882047 0.007071995145916106 0.020564625838812224 0.06573785923050686 0.00411139723652328 0.0031382949018640754 0.0029391005086865643 0.003025040072412425 0.0030672113145970552 0.0031768123869648454 0.004414796808304414 0.00881853317032808 0.01362637340508089 0.0014513913202308087 0.0019131561367425494 0.002053408759959117 0.0021342480671740294 0.002213556761195065 0.0021407003808522457 0.002406071870495127 0.0034837900377185853 0.014119760234207954 0.0025716107282757516 0.002180343623873306 0.0021404289884624414 0.002071637983627215 0.0019265959321937813 0.0019511080658204736 0.0019164050168472022 0.0018145215517956362 0.004555058342394951 0.002119491539929196 0.0019375450450271389 0.0018900210412983061 0.0018308095330959854 0.0018028857552930848 0.0017548388776640422 0.001763895022884221 0.0016978971487055614 0.0017989780340411743 0.0017211003635162789 0.0016901146255747267 0.001643675596414176 0.001620546743504092 0.0015919063883162456 0.00160612276624401 0.0015644775864501158 0.0016638295343862559 0.0017032938155426597 0.0014753878026686348 0.0014743898607847878 0.0014574457893679657 0.0014354192258567205 0.0014154425262137202 0.0014247186689641726 0.0014178069788951335 0.0013649493844329922 0.0013617374957756619 0.0013810750172339166 0.0013524239151859016 0.0013290581455064903 0.0013086951040053474 0.00129606121483493 0.0012796608760677216 0.0013032984099549494 0.001263240091011924 0.0014657808945644465 2
