0.018084805363067426 0.008563788888946973 0.003826253074970659 0.00527768977937698 0.0043295841163832624 0.007356837376629744 0.016705100700416926 0.018200215032732947 0.02759234338202381 0.290049307753028 1.0 0.0464132675522852 0.023646780774493906 0.023423086004443427 0.012276619488053912 0.01549253641592384 0.0104321708115235 0.008853805783943776 0.04396843094515737 0.17959700412286186 0.3506005887777256 0.04926581568539101 0.01267980277346192 0.01050744303693439 0.00833425187318904 0.010021663366477026 0.008243931078969025 0.011669122738963675 0.02426917410566459 0.04850761588144873 0.35170431237314154 0.03774255706581612 0.012287980245698066 0.006936323934954954 0.0072282174742625115 0.006459418209412201 0.006272158104701529 0.008438400299792084 0.030638027719160705 0.047835687834633024 0.1679417849800634 0.023402412890286106 0.008675499968957924 0.004371256573928065 0.004183778000473964 0.004098023728138888 0.005056392997713563 0.006160037007457627 0.020180058204615756 0.030633901385957982 1
0.06656937153644 0.0054364805093908295 0.007008459861655652 0.024610367868139985 0.05818238636285352 0.11715930083201678 0.14711007344998567 0.05387736994253445 1.0 0.059381835252082384 0.08333809433097365 0.06538514741512973 0.08013667451811023 0.07280518480776482 0.02921769505736851 0.04660405509356572 0.03438168629217908 0.287859877261525 0.040554660896497306 0.038646808907055706 0.02761651439406784 0.018241835168185887 0.014070505756279812 0.054315383633775687 0.04020264918013445 0.09695067259529011 0.7480869486352235 0.07886861485258748 0.02410988918226598 0.03647574246447487 0.060587082491610274 0.03374767842764131 0.01302106188457824 0.02736441879385273 0.09341734173179264 0.34655726708048956 0.024018245456530835 0.0125810878818278 0.013468654147465271 0.036717280440601525 0.018437245148377815 0.029940584943394487 0.02675021848126129 0.2021640453923841 0.2557774863047558 0.026375372446623756 0.04402464886137431 0.016669004383620123 0.01426849808393286 0.02290238676167317 2
0.13205353776188608 0.008017836374525954 0.00462363154594612 0.022463453894615085 0.03073104997873463 0.08667125839917506 0.047103362036020405 0.05332233708536228 0.44348081768779923 0.010685179118207464 0.016132244863537693 0.029799474116559782 0.024638966632276 0.023159936237339113 0.01306519077038421 0.024637664502947913 0.5343033833657967 0.009412759394328073 0.012495850218439615 0.0075012654165553605 0.0072765769084472956 0.012013728964921172 0.012771915986586582 0.01874778778530622 1.0 0.031634835478587586 0.012335142562186822 0.023660580873448207 0.015442011713592687 0.008343090437401557 0.01575679063453011 0.02625271770630156 0.6394248722500171 0.22615283241221643 0.011504920088726523 0.015984142753199183 0.007748574276212373 0.006325576978697113 0.00811563130210452 0.014206368691040073 0.1787477666841252 0.609487130980758 0.006890198530415069 0.0073779832893209945 0.005996054021984086 0.009108799115661908 0.011944913931719888 0.015807504516821436 0.055539041377315204 0.7594360882665282 2
0.030772411567900993 0.002220959497192759 0.0035842503928723997 0.024150355782002735 0.05352500118229793 0.05930631481552799 1.0 0.017008680037841672 0.017323425356129792 0.027698113505194827 0.02052807948912569 0.04189635173898186 0.09208105567472384 0.42281796533191524 0.011222032013798134 0.025222957892269596 0.007638555482268033 0.007731868401389799 0.01570753451935071 0.06925640129461523 0.016653096593015095 0.008115152104261066 0.007953929036812721 0.03728506139204496 0.02377596801592183 0.04964731405845736 0.1796485963467258 0.06204142792303373 0.03030941413881833 0.04127818668173085 0.010689201214957112 0.0134251890621867 0.024402879043582362 0.10767981595032462 0.010678580441979193 0.006458055440203179 0.014840722612192764 0.008467943995845925 0.010318978724930416 0.1455346293613518 0.016397895163381467 0.012743293885732063 0.006787406067636218 0.007215460526237859 0.0060571122413860794 0.027577785512043516 0.16061593238380653 0.018443086860720073 0.042376498710749305 0.02520303391274668 2
0.04312216308529791 0.005911492489591269 0.003809329253131303 0.005165760966842404 0.005160937173888921 0.006813094795111065 0.010866164662050194 0.011588945811995138 0.04087934546486609 0.4202980508542922 1.0 0.011089574858163781 0.008636497868271004 0.013292832362401252 0.008944313906762766 0.00994895174395385 0.0061402150415513345 0.009631283378699309 0.04197361272055285 0.1281962553632137 0.2557097063423263 0.01612940258727969 0.011155203318862876 0.013264002296038755 0.009036947357330115 0.0063388001007844905 0.00549338488245744 0.007070509606977795 0.015927685561574614 0.02292259950617677 0.046576253038385265 0.00342062419453013 0.003738859803540222 0.003041867177614978 0.0044145794120516455 0.002917838327058085 0.002876663992425394 0.0033912129172842006 0.007955666341638162 0.015815978330835787 0.035458111389925495 0.0026709421919412914 0.0014386307167885385 0.0014631385835417769 0.0021089911295830177 0.0019960301047441654 0.0017079226538267284 0.0016750199788695397 0.002071903537927557 0.004303175873779689 1
0.02486206855398645 0.004242318902405849 0.001745166842715983 0.004402381662615504 0.00501741547561114 0.006645060561306421 0.012731187633157892 1.0 0.009975514153217374 0.00802441718781737 0.00755427132364026 0.005406339303738632 0.0042458175974952475 0.003804422533098062 0.15423086371570405 0.006800320995738161 0.0055753609323379505 0.003445891058950688 0.003612055388055193 0.00527802923828135 0.004497343910448067 0.008187836522701082 0.19534755859381053 0.004938421694021592 0.0038320820213287123 0.003041956137038394 0.0017310385460584492 0.0029499741237013206 0.003505868915034206 0.01941813810398157 0.002810117703937455 0.0016234787675091069 0.0020078440377605503 0.0011834785649241161 0.0022045863955647916 0.0019202692617427213 0.004960332060667583 0.019750658844565804 0.002022398891614011 0.0012641058963777673 0.0017889643929604204 0.0016875384488450908 0.0024969378979611233 0.002387734087038875 0.010723307139239387 0.0021607795267075025 0.0016911211246373318 0.0013651068147457397 0.0013840006672173686 0.0012412136777024626 0
0.01738391206582579 0.010554332814540197 0.008045177472000847 0.014506523198937702 0.013652996346403112 0.10308454850477765 1.0 0.02566084829835844 0.014796859052844075 0.019591182820777063 0.020169001370983167 0.058469862694888276 0.36251068923033886 0.039874317476164683 0.01920029885481843 0.02939314237471898 0.01792180634359851 0.03278465109969759 0.28935708484886474 0.04312347354560025 0.014330340040199936 0.012663994701569103 0.012278549072639918 0.018915115315127608 0.3085914668291549 0.03944481322286741 0.016615838556456035 0.015849138147281887 0.00900726037859142 0.013451549456867079 0.1391010890805191 0.14611763312847445 0.018711663509535528 0.007554070934014893 0.005607476824593479 0.008916140863897817 0.0190881499067667 0.13043768712608644 0.014766246715466995 0.004086841298123194 0.00277710770407198 0.004388711280415227 0.010344114911312624 0.03388497178352923 0.005977354610729265 0.0018519010433990753 0.0011087150419752422 0.002125182024902821 0.008729333795679934 0.06103459146092395 1
0.14976693206277153 0.024700979345370216 0.015369981178860976 0.029093866079619876 1.0 0.016352401328640603 0.009804798495578785 0.012129863775936098 0.10756807022058194 0.008082917917949796 0.003342350778509157 0.0073311715878716386 0.3630416044470501 0.008798120944202688 0.0036424011680090906 0.006641369046338229 0.07152864724758999 0.012448381494643529 0.015127077154626188 0.009933286929551468 0.1284334632682464 0.02022502365075611 0.011286578095658422 0.010502716876293618 0.007017448459598983 0.012679346816676765 0.004581990483449846 0.006613249520853921 0.006038023262761027 0.014531296562453869 0.003582056469392545 0.003080222507598329 0.0034024158222364055 0.005747531379136866 0.004338526085501078 0.00397385574195545 0.004092807194488642 0.004838194656996322 0.002197056406736889 0.0019411780548616192 0.005035693826544831 0.00761264536978079 0.00404365250332598 0.0040291879584620814 0.004724596654918741 0.005033631718593946 0.004047188605667012 0.005105453154265827 0.007373168921393971 0.006268595587421108 0
0.005122916118163771 0.0013295822495648724 0.0005856463425690765 0.0011818502944538668 0.0022778958781240143 0.005484990893878437 0.009021376401273233 0.009823659795617626 0.10317122916749998 0.04760222113060203 0.021004233175298117 0.017365823920349403 0.010609248874199688 0.003648127560419864 0.007185328264251725 0.010378681470200041 0.02938146254748502 1.0 0.02141001954023573 0.010964844228345302 0.008501324484779514 0.007922970739886069 0.009102164765764276 0.015137450871857165 0.0097515405539115 0.014305349539167666 0.4249232610047154 0.02732213948682511 0.008925021857095605 0.011643284055763285 0.006625615963834261 0.008127604890370527 0.009028254518997688 0.024216050614839137 0.06608517504708399 0.5508275037211158 0.011617166360996174 0.0077071553669068316 0.006411172578888127 0.007973343741370513 0.005916132617175964 0.008164308258989925 0.01141597288954035 0.045394817934029885 0.11519983560798232 0.010022703628931245 0.003243289454085368 0.005373904150688878 0.005368567694567829 0.004935210819498376 1
0.20205117320666705 0.010886783682893324 0.0046976726526082035 0.02771452008109406 0.623914451201045 0.020554681860868094 0.009610478471701751 0.01557467434610373 0.34697932511661217 0.007756686973940727 0.006933606125298138 0.019092919567374685 1.0 0.006807410895193474 0.002590441367253812 0.0025620425260975323 0.06611838900888586 0.0030000809286918942 0.00259017509450123 0.0020932716461609787 0.02604585582784104 0.0031301181719334803 0.0031108912553388856 0.002539977744851223 0.029323497405022183 0.022791556733575535 0.003562228782257543 0.0039751614669396316 0.052174934396421076 0.029202204086009705 0.0021041945998180227 0.002547372779375575 0.012949343558199444 0.012726042782167362 0.002111898626478271 0.002247778165175725 0.011234517186208407 0.03370181127630941 0.003339847626851305 0.0020969553774639067 0.009807601932418496 0.016758387184773477 0.0023254441319087117 0.0031371079128145905 0.010297320622840443 0.046388498239300704 0.0110460066879043 0.005486897163775956 0.009518316196545154 0.03861314972223059 2
0.03378955716903023 0.00835289865518356 0.023154791078222225 0.053108175551250955 0.7476960258219362 0.05644423859251625 0.02335378361814335 0.028297131558971653 0.20436185859256786 0.04587037558446544 0.028448268995405597 0.05351317906181625 0.6715652157295006 0.054551362109798794 0.024604123183072108 0.04255912845564555 0.3537036285625478 0.031862482119727586 0.025972428538513215 0.041775833178463256 1.0 0.12690396960075268 0.030594815849519414 0.03888419328647278 0.6096940110526256 0.48724497083677093 0.051984610343688835 0.04530202640677211 0.0559657205020542 0.5808900592222122 0.024593421110736705 0.028722494743904464 0.058483602016610584 0.7191381903338074 0.03560538085353693 0.0362001896872594 0.06536033484065608 0.8295552797698538 0.048100561819102466 0.023855878799149865 0.033161086008285164 0.5532153741025656 0.03729975375881867 0.011681604699779325 0.025677115393201493 0.26462925460669406 0.055653628592410395 0.013722810016193864 0.008910474642052442 0.1043955554809617 1
0.035454479001382266 0.016807680843903938 0.05639718168613191 1.0 0.011219054024141454 0.007157803870774073 0.04057382710506594 0.01890344359678627 0.03325383426051653 0.7334319870891524 0.11769677828591535 0.02457961002809162 0.022000734929261308 0.10254384432928242 0.01575870218968096 0.036934671921330306 0.803076637029954 0.04464261326458972 0.03914892270623848 0.2063723973523334 0.02660853599826386 0.022525672863619527 0.31195045240416086 0.26277437973825285 0.022589881361308337 0.028356856052735427 0.17069816855946252 0.019633254822778716 0.02632558986106273 0.29708122218521615 0.03380525508687511 0.012842178972746742 0.06068989721198092 0.027999820602325295 0.010402274529723294 0.04531072713079271 0.18235889680405 0.009664234162495343 0.020764190321474515 0.08925071517370438 0.011891068510425727 0.013588876819125758 0.10843065288023018 0.0216265440705964 0.011225487480194269 0.054644899702141814 0.054959117215026984 0.01292166692323234 0.013895735853012323 0.0621394367821178 0
0.10066350769645949 0.005945391718914999 0.0024999608482811696 0.006720390205956315 0.012277509145472836 0.04760224815047474 0.9963166480401182 0.015624548974047452 0.004285970480618383 0.004224641469029881 0.007836003145717352 0.018681053767584617 1.0 0.00944583884002583 0.04429298709253264 0.011308511155541748 0.0034197284916419996 0.004531962067663764 0.45080002500564537 0.006363620635109326 0.0032556524518679393 0.003737394420610266 0.01762214507650754 0.007343236994398125 0.3402004309059047 0.17873566674442387 0.007711397452939083 0.008184410616570477 0.008086774539009462 0.010696731720034871 0.3864676039851582 0.2667722490273838 0.003301674738522029 0.003967906865673242 0.003953974276625567 0.0043879334257598485 0.06859944231847513 0.10689604785454555 0.004428043777708669 0.0053592237527281044 0.005805943082601746 0.004152702511293274 0.013488501104730917 0.05961106804539453 0.01074477839396408 0.007156230096231777 0.003630026726826442 0.008831406656092715 0.02560694667715097 0.13787577730825284 2
0.20625239868435805 0.015557421930555041 0.006246782621778929 0.008309437083266294 0.012381066535718585 0.037137021628558295 0.021412055650031705 0.011715961132966293 0.005872656489990928 0.00926802139026128 0.0739480964371066 1.0 0.00957932609286928 0.009439970735331751 0.004610909170096001 0.005436787216496394 0.003502931165446999 0.0038483505026252643 0.007419753761741838 0.002307856216622665 0.005618218310196594 0.021220276674095036 0.18422052904100802 0.006154649815146333 0.003338078731651885 0.005433186031899901 0.005116441556113747 0.00798811776489656 0.005149348305751838 0.004014515880472921 0.008886853128501924 0.011715878325397357 0.009018060103988066 0.2707905976099787 0.005855091803890219 0.003576450949962587 0.004473884035183959 0.0022513904135092015 0.0019848169370220185 0.00331025351453287 0.004791387624403821 0.003454813375226335 0.0036699721629054292 0.007812191806521343 0.22979209570934753 0.009072446622365109 0.0032928194424304857 0.003223888950770646 0.0034079605598066522 0.0026854382844383414 2
0.05561325555653293 0.004251052423812537 0.007864227913508813 0.3588097075577111 0.03999757584193904 0.12283443804604363 0.09568032301021956 1.0 0.01784933400346356 0.016095067214475064 0.21930214962772643 0.21591577769400563 0.044515834374787476 0.05282632693361683 0.27128501795210586 0.019908773169670862 0.017522173773133306 0.026187833100919492 0.19809987188039946 0.021236128397392376 0.012372445011634373 0.11182044305042142 0.05293316140186113 0.02503918243400752 0.046243081878243275 0.48623289662136115 0.12008865344474637 0.03561534894235591 0.07565462419800392 0.1833066315495987 0.018710422931176304 0.03606290996271381 0.11228665694012936 0.09444208043799894 0.032906443902040707 0.026165206194877038 0.15021051251190615 0.029946270967026647 0.011610092199096077 0.023024359229633775 0.033390505927828475 0.021451691150337297 0.02030183426602074 0.04907223988174185 0.044271184951109314 0.05825926900496011 0.034728861552943205 0.07274318120335348 0.08067743375619821 0.03688199093494212 2
0.10216058520945914 0.008952562051564876 0.003624177140193564 0.009139052822923047 0.015320898009123566 0.025701733410798584 0.05087578318324983 0.9892791775146087 0.030036053079868105 0.028709850267567127 0.020336068033507043 0.02084269325511506 0.023531191444225816 0.04496056479612989 1.0 0.07439993041081994 0.027548333920178147 0.044280570845277895 0.056903319596792325 0.02947791892957451 0.01705950375451547 0.016943525508780633 0.3929588579867174 0.031374030947352284 0.015048815815828738 0.015066142473237823 0.019887095966241615 0.011192463553582036 0.017768289185949953 0.07042090093034913 0.014489828747549836 0.007757885186583177 0.014123056799832532 0.025728642260542948 0.014795849775022189 0.007700541620138693 0.012241312053740553 0.04050432908918699 0.00918451377717311 0.006418427780177014 0.01127915396179057 0.004848617617106436 0.0025648367005337356 0.003964059956646231 0.019980064255397247 0.004257061947748683 0.0025258655156929688 0.0029819995406479036 0.00602426456424204 0.002002702489229503 1
0.048278817095966514 0.01139843279382198 0.004177834610065763 0.006047250475414981 0.005752032351081833 0.007011782570913902 0.01066327294637169 0.01640764694576554 1.0 0.04565459038381631 0.011960911224199705 0.008708368688241234 0.006370825997370163 0.005570626155656126 0.008509740698686872 0.005659550467166927 0.008487678504661367 0.28562041678668326 0.013894647558251526 0.013461742691395792 0.007631470183253956 0.004984687795776262 0.007102651326491729 0.004878008016134189 0.0033225330612763424 0.0037566054664819417 0.0335484294094351 0.005130587782242094 0.003837484982929078 0.003332926411689258 0.0027668780798522892 0.0009830041374583578 0.0009336380467542719 0.0028473469106946466 0.005163071672122223 0.016490731107130657 0.004163882088731297 0.0031931889039804634 0.0026600673701430875 0.001642734219331963 0.0031287547877860123 0.004144677979282765 0.005704718179673886 0.007911415252717921 0.024133074288255073 0.0024157805936855406 0.002598613715423663 0.0032744335196966084 0.004239007815916098 0.005277105123431225 0
0.019081472602995097 0.0037260286689459157 0.004242040201878955 0.005285365399792089 0.0038696227818000423 0.009314894862309313 0.02172499850339671 0.010729976150904048 0.011183063452102559 0.25108978263539794 1.0 0.0672973764107214 0.02693961804261835 0.00661206369869965 0.005189069031610311 0.006229935609936844 0.009254364386912345 0.004515049206185629 0.03825609119357226 0.17991349790052305 0.519611963894501 0.04558642041605291 0.014005070527167707 0.005747122873819382 0.0059366207860407395 0.010639037613388873 0.01254059269709623 0.017054400056860215 0.012186171135560414 0.07404506920342642 0.320059040696365 0.029610270134928642 0.00697405442204858 0.01027807272942186 0.006500220348681176 0.007834140812781748 0.004769492691530813 0.005610232045849689 0.013799135625271878 0.05527903774437961 0.2099316987901136 0.01684312001530897 0.005835012966198091 0.005092526569427005 0.0029525555328913265 0.0031256349381749335 0.004175774023579493 0.0038920770400355797 0.009071998698124358 0.02016236407538781 1
0.18594418532001394 0.010570864128898592 0.0036287688736555404 0.004846996969635436 0.0076911391348302985 0.016162369336057875 1.0 0.006775998410997023 0.002736388061228886 0.002382946412362678 0.004940515778178649 0.010102705412376782 0.037166143919296464 0.7571065705014163 0.0028895724290121053 0.002519503331892226 0.0017485560295867255 0.002007256586410344 0.003704652626482972 0.03657652906513677 0.008518382253476831 0.0016358970562479452 0.0015010384839921843 0.0013901301403441868 0.002462950174070022 0.009035737945421276 0.1265627944446775 0.004724819350113298 0.0036359736117645173 0.0018199956616107133 0.00428960834648836 0.005976645939262501 0.059607252395219364 0.02086636572283969 0.006046338597787081 0.010540323659921342 0.00849708914912247 0.0033330724136875376 0.0040715806921002 0.03319454173765727 0.003335275853168403 0.004173034644029208 0.0022635065501269763 0.002979162862026055 0.004457554677277508 0.041636732452690485 0.06532839683293593 0.004530691939347009 0.002887755606315195 0.001796028313017434 2
0.4491765120856481 0.028268278298184752 0.010746073698792442 0.012522041624764783 0.018912770417787054 0.041313371019829 0.03768022891563976 0.017006071694636592 0.008023238063164519 0.008252423232501808 0.07750897897197007 1.0 0.013184021850577834 0.00571818523164825 0.005183059680059192 0.006856719954350428 0.004099528164255642 0.005361140402256983 0.011538757700663342 0.0031499807785183294 0.004473735203497874 0.017455954270426243 0.3329946774773392 0.006730370499233646 0.004564658590702754 0.005675434793581876 0.00535854799112481 0.0054233931059169205 0.008518915947804127 0.005248204588223165 0.011444218604255797 0.01029190106124669 0.02096854961958301 0.4127847467788091 0.0063110079608761395 0.007298887758860635 0.0065509535996127475 0.004405733663075774 0.004602740268896456 0.0044416085531240644 0.003499564315790218 0.0054513468572796545 0.004525303286926877 0.009696205464899065 0.5410735698305705 0.022081263678972226 0.008465592751739286 0.004815853909384376 0.003852184524136656 0.003728884560803053 2
