0.1877128010366522 0.05792375048795196 0.07841059228001285 0.2768844033810329 0.6940349406815626 0.051405740630316055 0.05500872593434962 0.39844634321592126 1.0 0.09113793364554766 0.04575094004779257 0.08674931042336692 0.18011148330347013 0.05599633930632051 0.03213526158501759 0.02366552818957432 0.030375157829492103 0.019710132349857495 0.01732275410054301 0.01598195844001769 0.02263813702727659 0.012913047333175878 0.013113385680216553 0.013107261457053054 0.018410301034807945 0.011012320714731239 0.00990378547616152 0.009589913827239328 0.010242143881851993 0.008889892778425033 0.008126614878907985 0.008696891485353768 0.00842125961993814 0.007476692904167578 0.007025686904991425 0.007433516652867938 0.006327741453202636 0.00646124530910896 0.006265909421868597 0.006036972222713459 0.006756940663020838 0.0058977721680706025 0.005626758152601305 0.005670277711068285 0.005679010182722175 0.005179376683121955 0.005080396115474331 0.0049265695422804736 0.005018514389779543 0.004841368082939399 0.004636023353044321 0.004496151129246206 0.004677731295762955 0.004562585120959812 0.0042758284581657915 0.004203522143483021 0.0042470722151439644 0.004103974332288999 0.003924961954668171 0.003928885154039756 0.004013901044581936 0.003758852124134022 0.0037171088883338663 0.0037111426003266653 0.0035654722750112226 0.0035248805345578574 0.003504617117845235 0.003467201874336693 0.003355638551377113 0.0033563409280378616 0.0033040064295677225 0.0032257864068971132 0.00324913196482934 0.0031566638897667764 0.0030885048355932102 0.0030681379735965704 0.0030426612433320124 0.0029949392103502345 0.0029620888218506187 0.0029290919479955276 0.002884534734945084 0.002846215667146218 0.00282218061463725 0.002740360608924621 0.002718116833044079 0.00270210192689024 0.002687874404539271 0.0026364082815771256 0.0026365136770863393 0.002593074586170006 0.0025473405904587526 0.002523225513087815 0.00249013342484251 0.0024480347434796177 0.002469085608799472 0.002432773734079253 0.002407851507714575 0.0024003602418723505 0.0023395373588532436 0.002354558794053852 2
0.1747898760434236 0.022631020043393953 0.013723208613372727 0.010424257855529443 0.0069488104750463275 0.007357993462355429 0.007277403105135105 0.005853887274621927 0.005898578764042846 0.007532288013811954 0.009179151512664555 0.007622436437960034 0.009024412682706135 0.009354240120460322 0.01091228484401782 0.013457109222899336 0.016372884599902698 0.0219886400223385 0.03542374930541422 0.08716252715647402 1.0 0.055300063039321674 0.029341462923433047 0.020009727102720917 0.016043398507696226 0.011766838519197713 0.010416109505780466 0.008959063721333796 0.00815954369063405 0.010785993696562156 0.00914264438141147 0.005979751383255675 0.005643270552531384 0.005071939371508293 0.0041051741819613805 0.0045562943924254366 0.004193349316761392 0.0037646967794260286 0.0037172378887463473 0.006943999764791459 0.09562958685794945 0.010151632223546654 0.006030466222249395 0.005230120678463736 0.0037611888466402687 0.0037051123083535315 0.003545674377321969 0.0029457371279779983 0.0036652711601432818 0.003400624721088149 0.004003086860267966 0.002939870060245065 0.0025045578916952785 0.002641104452208988 0.003018102877457692 0.002685102882404784 0.002586201624052417 0.0025912634722232908 0.002825027737177056 0.0037378411689663773 0.022244217337868206 0.015287481055026579 0.0018693001510313614 0.002312703645183587 0.0018350638412327521 0.0019735500148074948 0.0021222507299948246 0.0019200963831232174 0.002504123739770557 0.0023667495455339865 0.0023956799678522015 0.0016339677042200634 0.0015937951180300042 0.002000049097540098 0.0016739024431046013 0.0023338208649091026 0.0018714100992747815 0.001567942275622318 0.002060853488461881 0.002146309712700773 0.00491807562142695 0.008630402433247171 0.001655405032380589 0.0018055315728259128 0.0017541496505862099 0.0017124788128724967 0.0016629088029165994 0.001391520467902951 0.0013991549412211309 0.0015153676222051566 0.0010883722617285204 0.0013634843142882086 0.0012897342293541674 0.001370094378364078 0.0011780407501985133 0.00120869922298111 0.0014401638960054913 0.0015125383804821747 0.001488792838056347 0.0018216010198305638 1
0.3718473763407986 0.05100087329985875 0.028029497125288388 0.017578445005228267 0.015172150910333899 0.015693567868124796 0.019478428132877163 0.05080239609759254 0.05288213411520243 0.054773644299864595 0.02579189521972625 0.012550338580537695 0.01139226294707025 0.012934583581318219 0.01117599394114228 0.031017062644628925 0.030662191394349423 0.02505933006881328 0.029192284610954567 0.026195600143115096 0.014297591842191338 0.016222583420704643 0.019872097314885546 0.01020334277219927 0.010578408775920492 0.017801342224105433 0.028480145191274935 0.017682841383522056 0.021717917324735308 0.08719463861171078 1.0 0.10706553680569118 0.034089160630580026 0.019679928584140496 0.01734778575009817 0.01330611782370634 0.013157642136345585 0.007776775411895272 0.007684554393497299 0.006616074673982179 0.0053661695629966125 0.008306940936102297 0.00682996816256824 0.010165663613982509 0.01809637507164094 0.020010637751531633 0.01022225935937102 0.00667260969154904 0.0051876933622231084 0.0073274253432333855 0.00685135012777056 0.007945499072030715 0.009336415890339251 0.009694434475234005 0.009508368370591219 0.011804232956520166 0.01229137799988797 0.010561980535626342 0.02758769615925517 0.033599285221891005 0.29754459175289255 0.17206243060614915 0.03442882982124447 0.01307258989543365 0.015046260131089308 0.020511989849285324 0.007893948615257556 0.005575963761328885 0.0049689010386049885 0.0036877663975164936 0.002777809723593669 0.006186595207180417 0.005080181331703289 0.004970978874495626 0.0045744161603282615 0.00295467038826189 0.003916441429937094 0.005763498667848119 0.005571204791622499 0.007333869528933838 0.006027310277862611 0.00706522517045664 0.004862686567985002 0.005744048477890401 0.004828119005166659 0.005660495547632413 0.004305937804323829 0.004088053392065382 0.010480622696328193 0.010203298632520846 0.1792424918109054 0.24074335292658608 0.24867924395706276 0.03740565427159938 0.01580743293265656 0.00857501993129788 0.01567630921893307 0.015222295307620017 0.011905165885748116 0.014310879970297827 4
0.016444906815004597 0.014776003073958936 0.009804881627577986 0.010967925984625974 0.010514279154752096 0.0120159372392211 0.013763373536357452 0.014496187057624902 0.017106916581792704 0.024225003468954575 0.028499626383942416 0.030522297884581585 0.05692360401975296 0.10921887317184346 1.0 0.128530253331207 0.0582537784973122 0.0383015526746497 0.028009767646248768 0.025269726121160616 0.016374032067321943 0.016803395914347055 0.014528827748238013 0.015384804134654852 0.010768714798418295 0.011359073657160768 0.01085455191197603 0.07326803570400553 0.29988972799114755 0.18545087561704196 0.08355300378251425 0.02274608106058262 0.013078754156283262 0.012566231181403808 0.012541396982203268 0.011932239755986495 0.012873684756411149 0.011112395232404867 0.012531844011773149 0.012586774344845151 0.016398218382021202 0.03605852723457998 0.04581979415633208 0.2763428911516598 0.06755637966372474 0.023787749101397013 0.011657863599982976 0.010675322761850972 0.0066053027433806396 0.005279046925245637 0.006881203464216859 0.004126899700016742 0.004360293987205675 0.004032969888250784 0.007053296251461217 0.0175548306407199 0.03464318340464812 0.08488176646680896 0.08429827084517733 0.028571386341442795 0.009966687117728508 0.006092546665099749 0.004287459399261533 0.0034614575434283325 0.004050491993553709 0.0033815274325091653 0.0028679812207018465 0.003098525437917054 0.004081365820664076 0.006075551322703744 0.025910811804024405 0.02263823264668649 0.16041226429856537 0.039542306713195675 0.01691444342838445 0.00962607546999729 0.00604865696687525 0.006016202458149352 0.00430488347994051 0.004195463456438483 0.0032224015193535968 0.00286061866091318 0.003054405867187109 0.001857842169118391 0.003143967715876241 0.007582075297940445 0.021268265051342466 0.0513986967826766 0.015697092756955293 0.007370191692623265 0.005296481105977446 0.004191717683275329 0.004378203565590731 0.002858181595739886 0.0032669919582458944 0.0032177803093097995 0.0032322772273044482 0.0032526064495753816 0.0037697189114211035 0.007690435988283175 3
0.20522802093511947 0.0691997096660849 0.04397019619052418 0.06169799134892173 0.13158227371042172 1.0 0.06750720488099943 0.027632940863370373 0.013310864334443541 0.010656287176315098 0.1945264009995081 0.02732733086753804 0.016006771186069177 0.020358581121637277 0.03996782602751897 0.6487299911991656 0.20600818054272735 0.051959664534843276 0.035104617236180205 0.027110565509998394 0.030237327478484836 0.0549718458190971 0.015564855485100936 0.018649150977227115 0.023189570711558593 0.02633680297468065 0.24038938421043377 0.018265448994132284 0.009428048476413362 0.005698754390073643 0.008573504735586261 0.04317474267763323 0.013443427603799421 0.010780221183683122 0.010826709663386683 0.009610498882474798 0.010180170692732594 0.03725600432179399 0.007705447810410723 0.004725086488603466 0.004543193923545931 0.0037682187045307816 0.004615432279323986 0.00464973843726678 0.004594137234862275 0.00570280322598414 0.004488119982594538 0.004551538758190529 0.0036105493888817885 0.0032584156565490107 0.0036069170944776343 0.00346512221292519 0.00295256087577423 0.003211104896350439 0.002999170159818639 0.002928792269076291 0.0033697875315563913 0.004007324743851731 0.007535374604785269 0.005322661940735164 0.003559130399283842 0.003722985807279137 0.0028698823350992914 0.0026831435086922106 0.0025062692869931747 0.0026692334543801867 0.0025806161349351086 0.003625705264214555 0.0040333207496829745 0.006152835146450262 0.004656093029235603 0.0028378844133038583 0.002264780168670868 0.0028676738937552467 0.004241801500840711 0.005580316309798858 0.005567293451868094 0.006102288978433094 0.00399848423681016 0.004386402265010461 0.0036145165387499244 0.0018927720837789992 0.002694426239682983 0.004023891959142841 0.0049652050972086165 0.005205402537797881 0.004307923895360613 0.00496409608851171 0.004072273867352664 0.0035945673190208244 0.003403480205394897 0.0025744417799549793 0.004070884751141159 0.004849697204483554 0.005936739252946981 0.004296395196074625 0.003770090676977457 0.004942566337171223 0.003664900939428138 0.0021481583881315935 0
0.01402903508530214 0.004009291169637168 0.0021706270344721453 0.0021578132550066505 0.002167136733355826 0.0020663501492224567 0.009683224843959285 0.00587906956664945 0.0024085282600161836 0.0024601336481115395 0.002515578065311331 0.002638438322721476 0.0027793235953592686 0.0029646497040318066 0.0031652879234043106 0.0034006294015192246 0.003689966425685069 0.00397369582922176 0.004322823442692 0.004732121829898216 0.005487367544457369 0.005939270481377125 0.006581905523112194 0.00743866819206063 0.008903024430571473 0.01047910887923949 0.012749996947597778 0.016493524596597187 0.022810323655404554 0.037866316061999444 0.14773203477631278 1.0 0.056870919883280885 0.029100958602734765 0.020740068153794845 0.016011944775482262 0.012982771184272395 0.014064540387402276 0.025658870895020742 0.008287391083329687 0.007941034452610136 0.006988748394442591 0.006527504420019576 0.006114604530091313 0.005899548444229022 0.005413759083344483 0.005345162819040942 0.005096470248439956 0.005137025670110754 0.005239627027227356 0.004890281125172882 0.004903474545132526 0.005157053831087776 0.005203535447980187 0.005427182406210331 0.005893941949305579 0.006409672608918629 0.007383275423473036 0.008865775252925295 0.011670823474402773 0.01819835333091382 0.05110504978844315 0.5378953474405316 0.033418040176266275 0.015113867913853577 0.010084227019228457 0.007368176009712973 0.005986467490515228 0.005397771068985407 0.006276239276383292 0.004346981950254868 0.0038298733982221585 0.0033895333331169955 0.003100755560145642 0.0028468245593327823 0.0026740996832713346 0.0025214584879362277 0.0025061255082585833 0.002288738392229491 0.0023837946555644502 0.00210860179844218 0.002452552001895825 0.0021509620745601343 0.0021649662556632314 0.002066577940953162 0.0017289183666008936 0.0017060919716315255 0.0015376765167974215 0.0015568577613918747 0.00158103716173092 0.0016358329949680813 0.001986626573039229 0.003632196733019659 0.07363347641080564 0.030908022040378375 0.0031057232857819275 0.0024872932228496058 0.002367417512789313 0.0019686274402742105 0.0017922374466904673 0
0.4134993634258498 0.04469932699598585 0.029702832939490092 0.023036552069109713 0.02472232384971329 0.027191340344165704 0.029016483304679826 0.032845042516738775 0.09889500330591729 0.0649025343036604 0.15941223946434807 1.0 0.07430504712378351 0.03817501950683663 0.02402085256803493 0.019499496246916975 0.016177331872470172 0.01619100417199873 0.01967076696437778 0.024282001568335883 0.03443874461413154 0.07349718471793998 0.7343676392695364 0.06420098244759943 0.028530913935930085 0.01798865752217841 0.013247318830509149 0.010531651680843818 0.01376893226813995 0.01672735004108226 0.011581321720252507 0.007796696544644227 0.012259118671778015 0.20227211962276118 0.032145605202663255 0.015937866972921738 0.01005688227135384 0.00827409591712172 0.007141646406917966 0.006521493037176929 0.008248674370482148 0.006585890245872429 0.006278549704046661 0.006462232806834642 0.03992641271959103 0.013168003780362921 0.003406549621615612 0.0033187023340692768 0.004277804238501715 0.005360081935268991 0.004609079299610638 0.004482721323798474 0.0034160561733705477 0.003720822647477903 0.005690919687393943 0.007431889245333756 0.013881798319019768 0.003872474838509874 0.0032050384798717703 0.004137755393519235 0.004750070467051175 0.0028270680209184075 0.0022771341132080255 0.0017886584224521486 0.003911589290485024 0.0024686319469673025 0.0018720355320370832 0.002778784809232454 0.001787568172565125 0.0019539099261701573 0.0018502008755867006 0.0020369484280539094 0.0010853872364754245 0.0013730217339660452 0.0018470260552230192 0.002018978245736934 0.0016588994421870519 0.0015979555235443813 0.003951822443457767 0.0012971744070431669 0.0013981218280276016 0.0016380709893839796 0.0013655711500677433 0.0017182451833108441 0.0021134469646250237 0.0018802397220440824 0.0017885357466790272 0.0019512662012916948 0.0025487662892527256 0.00497145403404848 0.0024882361237395004 0.001415500717137978 0.001395017840084362 0.001118675624516747 0.0014393795511379688 0.0014812371042249226 0.0013386123560320622 0.001035740513690679 0.0009423889458018434 0.0008646776472040962 1
0.30071648734228235 0.016346318009825 0.012877590994882816 0.012676745821890293 0.012783983201341957 0.01406670634147037 0.01573939077649172 0.02590924882609454 0.01853301991611589 0.020141268834498217 0.021617059675482768 0.02696878305519168 0.03608663198631631 0.05691995408461788 0.15730320851369128 1.0 0.07851102100168483 0.03935221981859542 0.026187634055325693 0.018192807766238855 0.01605106129500669 0.01995524660843491 0.03935584572834595 0.015488222098434387 0.009304225237509086 0.006084911938410434 0.004058197092138281 0.006062447391350975 0.010949794115001516 0.03906827590159017 0.3582456100787714 0.04090571743456839 0.022148435715561663 0.015233867943952815 0.012799531207049356 0.010436918110212771 0.010391988639444993 0.011652656731928904 0.007296593355197832 0.0063506056943890814 0.0059355487280896135 0.0062351905779019015 0.006447288799300582 0.00554029775484043 0.016862480463475105 0.22135192279967372 0.027647428654016818 0.010267696982898799 0.008052222782110447 0.008920332836941899 0.010381437791122354 0.007177740743465541 0.007071837805280953 0.007060972423378184 0.005602734086620545 0.0049988605764153165 0.005811942248966395 0.00542178026837614 0.006841002934457278 0.010902420216780503 0.028118499001332512 0.01814783225486431 0.003483928769998067 0.0039535254326976 0.0038281569342686196 0.003143267299401493 0.0033618283282380356 0.0031100010754682716 0.0027267790450972084 0.004849728925495861 0.003970154766482081 0.003492013381352361 0.004540155895846609 0.0027418854039016442 0.0027120657249261847 0.0363006167351206 0.04365207227894001 0.00644071077362659 0.005701591028447679 0.003741721677147037 0.004401804432812922 0.0029916161454504354 0.004830171189618572 0.0037149292559101967 0.004406775055426377 0.004770173093653865 0.004460404182379428 0.0040430582259175715 0.005409807286042178 0.005532267580863885 0.011520720193637597 0.021119801996258732 0.006519906550352412 0.004368886981095186 0.004119857188653935 0.003679306053747145 0.004075066561611174 0.003112131511111198 0.003797303004762591 0.0031802497367107445 1
0.2682705346256394 0.02664139395827454 0.019650967574342978 0.02202883117992245 0.05155242625727468 0.30126324572128194 0.05594948145845001 0.049883170806589765 0.06241122235963581 0.10549756706423365 1.0 0.13516657334846474 0.05001940887471386 0.03253602735223583 0.03064336557387085 0.27334750278296865 0.13148267175338377 0.03247417878032184 0.029100696000863922 0.02205852888010353 0.02410888993628119 0.1216155010666424 0.014340791153682675 0.009726698735143757 0.011058387347866207 0.012445700193999827 0.08354465621985058 0.011773694600392978 0.0034690560158949124 0.004031459275792374 0.003005893886670537 0.03137696452400592 0.008059968531092558 0.005951156362951218 0.006654964179293001 0.008982737786011092 0.02664966856986381 0.21843742663241 0.016661185639450963 0.010417761249889643 0.007321621246859609 0.004290802650385892 0.03257064885516845 0.007220605869215736 0.010678685673173018 0.00794354473973668 0.007298371230663084 0.037444944909268245 0.015010632042017844 0.004186606392325489 0.0049912518529319815 0.007165810961033017 0.03234695696371262 0.045995170270553165 0.0074669095327896395 0.0023276944271612577 0.0019171183843960827 0.004828779517182288 0.07253261140884601 0.012728819407042348 0.006152872745529916 0.0019589893603250723 0.0028308803304724533 0.006077081687572286 0.003350138946356431 0.00369826923963188 0.004826325162196653 0.001938028798446923 0.005083747551684956 0.004721113725123389 0.003195145942112289 0.007646386776307722 0.0034431822446190988 0.003620177608153548 0.018496772681175395 0.005510767484450036 0.007591383136033422 0.0060109669830249735 0.0033833377293165583 0.0103593571785947 0.004955896310341894 0.0036632716611503745 0.004725666134824578 0.002897371601935074 0.003727452541167415 0.005110255228611401 0.0013503957646749777 0.0011899899599397401 0.001478685185285251 0.0019981628800676745 0.003719661723243612 0.0015682643247411988 0.001795873590992027 0.002024018749096277 0.0017241891883696175 0.003919849682457541 0.0027112897528086205 0.003100336394294563 0.0036270768265553714 0.003678153224152964 4
0.4038158211701466 0.05181748220177945 0.022235331774117593 0.011120550700435876 0.008348745139513843 0.011890521332213069 0.015408770232804117 0.0391467191116486 0.04660082868572084 0.0364606795622841 0.02272138216631949 0.010902586925583945 0.009208124826988356 0.015003386150682353 0.00976468941511222 0.024921892297787417 0.02482602324919175 0.0284738112526932 0.026847077190653854 0.022264087551558915 0.012288994567798247 0.017110156155693525 0.016160956824180714 0.007713220122595592 0.010118704671802259 0.018905496103977824 0.03797761744439503 0.02838310326656501 0.3251929179456551 0.6287893618549574 0.02294696183987511 0.016392683117749225 0.010027306330631668 0.005935930916043102 0.005224862666426565 0.0051786237034794425 0.00345474756395782 0.004115150760515289 0.004952291225314187 0.006791252403318218 0.0067194126324401785 0.008574249319715696 0.005139511069144813 0.01042880325875447 0.01679630193102259 0.013523055208170124 0.009095465707966864 0.008585980621302372 0.008601279571743748 0.011418918863622564 0.010063945565263707 0.01540147696163733 0.014737241013474477 0.0182468749433994 0.020593975648553465 0.03209156659130007 0.059750113196525144 0.36037655453445666 1.0 0.07872531807588032 0.03330316862339309 0.02402434159143202 0.01927569557667871 0.015515478821512593 0.013185340988233115 0.01540988001030238 0.012061938881991587 0.008138215535496752 0.008368241798290694 0.0076233873364125095 0.0076866974465947995 0.008498367921002538 0.009079358631992196 0.007478831389257802 0.0077057137605213285 0.005850627080196939 0.0057335010933107795 0.0071997963283890205 0.006231859811283743 0.006698425964550895 0.0074642026756853 0.008857954213405312 0.009777796887186703 0.010155271931879564 0.010680585118094697 0.03145310414196381 0.05447694338541116 0.08971703920618 0.04566387576799101 0.010721267804565436 0.008768862170020092 0.005459317658940665 0.005592139344192692 0.005648772016329902 0.004074875489553847 0.003249308333475521 0.005530054954867112 0.007480612561899276 0.008463708322128928 0.008736550084951063 4
0.04165359522028762 0.034552964156066145 0.04266992564532872 0.07474246556131466 1.0 0.12840160129760966 0.045444671823155154 0.02756655179182562 0.022087854520180708 0.06601216658901506 0.0169453176395979 0.022036116686557566 0.032201045758971494 0.09763761051380342 0.7171731672370042 0.053541856578756514 0.027757487284645107 0.014505616741661785 0.029735332253857185 0.07178144202767914 0.010423011544249917 0.007739302534738053 0.01764544199313732 0.4021913387305822 0.08990873465422877 0.029078285599691042 0.021094528975545625 0.020120905448387544 0.16357924463090412 0.02582199118976498 0.01914065185388236 0.01990458618756466 0.03569042529844731 0.25325324942849553 0.024621035044480103 0.01703115805902325 0.013817485104808446 0.01612666535233077 0.030649892107064928 0.01332407641119621 0.015324379426145297 0.018196353415385266 0.1269838544770887 0.0274349765259843 0.011576293132786146 0.008922319791568172 0.010411400218042415 0.04760458685562558 0.009855738897336565 0.00873098145936264 0.016544813139238324 0.02954541849529587 0.1193111766650311 0.009674817833146547 0.004950350574929207 0.00461154144410666 0.024154442350803326 0.029123313746266997 0.0036792248231768145 0.003782957654701189 0.009445989872807913 0.035166488674770305 0.012457972244175844 0.0038929726685647988 0.004649913671692562 0.007478126160289536 0.025330787744201423 0.003974969924899474 0.002433728034329415 0.002876859132149859 0.009169203684830159 0.018693347558499447 0.004953395398465225 0.0031778767001459218 0.0036451155950374776 0.015079817866270856 0.010565323729683915 0.003929417266728525 0.0036171763444658913 0.0037549343196954777 0.016345405526231576 0.006227935398166606 0.003247390203023547 0.0024004507157165873 0.002972604712677049 0.011410117800458235 0.003262677028908689 0.0025187995331441755 0.002639729670795433 0.003695457689275496 0.006806768647197042 0.0022877631407299337 0.002227023805609639 0.0028982858898907228 0.011551257214786717 0.00910473479080662 0.0035615365779063175 0.002377175085663224 0.0023451168016092264 0.004439655612288149 0
0.11760896462096812 0.010116637535325669 0.004412905901494188 0.0025971397005953183 0.007430355906140273 0.013012044713648783 0.022993838624830544 0.04627252252146777 0.05112700297271166 0.01758606816913086 0.012101606848159752 0.011875185114642037 0.009907089231325189 0.013638357945067747 0.01857892164547799 0.02119908916943972 0.03191607313392969 0.02298830823996399 0.03072907521027006 0.03251740738449012 0.033450204223126966 0.018221075691537813 0.017891330132810027 0.005452561476320273 0.016227518349982407 0.011218764139567032 0.02782916886823753 0.008829743110666017 0.006683575003212699 0.01330586692917559 0.01500410280260163 0.023849837975533316 0.01958458119880179 0.03242789927522764 0.046162267198653614 0.013988033570056192 0.029398533501582214 0.0834976463700289 0.05980487650174745 0.042302196033648 0.025766283958549973 0.030370253933459712 0.013935307353220442 0.032317368832523875 0.06288791023302882 0.08599438910559806 1.0 0.9309064060714584 0.971876049114774 0.40924411626212887 0.008020486127133592 0.014647552972005463 0.025696702401832375 0.012622979332644602 0.008703575415211547 0.011021888794275354 0.0062239740566203605 0.005558161215843628 0.009068570504921962 0.016126580985560603 0.006810258775912011 0.0036056469547471365 0.003757494116762856 0.004036839229348094 0.00820484763988716 0.01042271689487284 0.008919952375392661 0.013041314921371283 0.011356002834171123 0.011516430579498046 0.01037435891377436 0.009130519308300855 0.012208077474091809 0.013774025341274995 0.01630416610261058 0.01154402136045468 0.01311782715774501 0.019830639458155948 0.012155855675292131 0.015328037720567133 0.010809127497608791 0.011695322527115106 0.016739973924244825 0.007526153963557628 0.013171460707078813 0.00789881521387118 0.006542679208363594 0.010606999664683538 0.008311145440042756 0.01451548590614877 0.019815264702615375 0.027467720128478965 0.2712209472465986 0.3817667972165032 0.3550233882312434 0.29667263147669765 0.46895275360934463 0.5217591245733411 0.2083425865408867 0.01867922332180548 4
0.13856719233103615 0.05453387898530275 0.05232184523415491 0.071146471614279 0.45946070363049635 0.06553375856928462 0.018882108232016165 0.04626095888765492 0.11091157389376667 1.0 0.12847831177117422 0.05565762374823205 0.03029645007037403 0.021756074610580434 0.2328182283634178 0.05241737389819667 0.04575119949242558 0.05390909080376772 0.15908801786333066 0.4455083374321057 0.024960441808105496 0.01222463030428162 0.009099746943302092 0.02749722948962652 0.012965755780011827 0.005033170288986527 0.0065472894882714185 0.01930446629518035 0.0515412801861346 0.010963300778917067 0.016129672677098434 0.015304601701652668 0.012140659928386999 0.04324553436163995 0.0065568126990931145 0.005662200838962408 0.012094502825154948 0.06452969975179015 0.17627448703397067 0.011717130735972916 0.006767596684820376 0.003914046795171744 0.03397305004128861 0.016273502276832004 0.0068098724589780715 0.005372166713605436 0.005282155129225756 0.009602016289072403 0.008230885320757166 0.009682135547555712 0.010117292882614374 0.012559773265055555 0.07298528050678131 0.006450915796187833 0.006434666853389795 0.003433003232516691 0.014537050830059633 0.024494645072305317 0.007545163920067651 0.0049099897899866395 0.0018595513744092767 0.009660777740752349 0.006790646845662243 0.002569680739245245 0.0028362203645370047 0.003637222418069869 0.007795402330503756 0.0056775180550388965 0.00450822638451913 0.005045371121095779 0.004989979717167199 0.01268760884458466 0.0034184944648966995 0.002295326998571341 0.00451513027579755 0.0093496735951846 0.01759133346073861 0.0053129504709544225 0.0036035784403001692 0.004330085493232184 0.01104501179584557 0.004354368625162772 0.005754762135745184 0.0043318318167285905 0.0033020836539209026 0.002907796262550518 0.0016527957303487132 0.001563121506075622 0.0018166028771788262 0.002792119445542586 0.0018067352162295166 0.0014726399295480008 0.0024204109916962173 0.0014516566453929528 0.0023879569001344883 0.004010943095563535 0.002150501351739775 0.0027765860673163467 0.00372915351204197 0.0047554110433152405 4
0.04317822528627678 0.010036266714955298 0.009950771001895608 0.009934885560377648 0.018970900756576817 0.01899110146060216 0.0225746773414041 0.08998998252680444 0.12074125901880146 0.09161442010180122 0.02881472745919196 0.026342201687684898 0.041364542655240276 0.16175892211042142 1.0 0.03399988918350866 0.0267758560416584 0.05733155721864922 0.05942061131948858 0.04429173017018267 0.026605876279908618 0.00853581595016947 0.007913070863382603 0.006537211600619467 0.00890866972118119 0.013832437752893634 0.03171354238668133 0.04207554567547575 0.28955040023073797 0.021815304766402692 0.011431998378433656 0.026278333319896346 0.008966016057353645 0.014559355989598639 0.009235974036950085 0.012740094945938942 0.019435700486382507 0.03700037679279092 0.02436375781019024 0.032196668285349464 0.04011821297031674 0.1285329156282972 0.4533068483510052 0.30564274538516606 0.020810859752748427 0.014556485511217113 0.01053357295385384 0.012673700116350738 0.009149564558776838 0.022777805770917026 0.015594392222350822 0.013865641392417865 0.014769345287567697 0.02314259668769952 0.02833151706235613 0.11327855018805902 0.48876976015986145 0.10833412586617278 0.037648870613334724 0.013715086966119129 0.00793153736201407 0.005046871896885318 0.005182110996907384 0.0048731265265859035 0.005169259736949377 0.008693911639782944 0.0062088994973512205 0.01304548650201738 0.01641103292403071 0.07566358601788466 0.24380466531736958 0.15096234187719462 0.06966930861857434 0.010248402266118464 0.016903326597422535 0.016444674323886008 0.009206885486634446 0.01000684478481397 0.007091894199941691 0.004807611829957498 0.007426382925061383 0.015452962833348105 0.012751789853150536 0.024537798911374788 0.12903656578089615 0.10756309663558304 0.03052531327587676 0.007313380557970275 0.004852112360925686 0.0038940967764004167 0.004706394133130573 0.004908747064967455 0.009158013319951948 0.008405742886312535 0.005931928970442397 0.012073040940281145 0.015968589208165122 0.05014261766769102 0.1832414607541987 0.1896350690461111 4
0.029268927081821283 0.003848907831134415 0.003679404009685227 0.0038372389690019006 0.004547803106140565 0.004207530583857429 0.004746588244578465 0.004362409586496813 0.006057590190168427 0.006275434450509566 0.00795002884320487 0.0072834291840677395 0.005380066095924188 0.00545611685195621 0.004714953786880772 0.004330899461647797 0.010027838033890962 0.00677468561473939 0.005474986923434408 0.004086470923572499 0.005947606480910494 0.0066364117857545665 0.0088494111830529 0.01626904772122817 0.015010012118164844 0.021880689422502275 0.04255506400637707 0.01986170835809811 0.00984399873986515 0.006211991117128124 0.010402616626118848 0.022361933139119983 0.09868287675853817 0.03269691460203707 0.011839299660110655 0.01849488520657297 0.010487652076658669 0.009789395141647821 0.012372839298136517 0.019022498979625317 0.015389808931316994 0.016643162967259394 0.019504183756001135 0.026004914983110472 0.040986848843395415 0.09363938290419246 1.0 0.07609577243535565 0.03410150838274041 0.02406262545756765 0.017995110925968484 0.013805632193151918 0.011290027216999217 0.0107658811606522 0.010243642591538473 0.00974081942399273 0.007422676325497621 0.01124265131125404 0.009613254923820216 0.008478907755578476 0.010683149998996366 0.009400764329488711 0.011034367736172928 0.007768228313508846 0.012294675454154256 0.011740126528559904 0.008296016458247565 0.005114538622946465 0.005587059610691777 0.004661644582884582 0.009238656675593412 0.009528582004710155 0.0035485488495670026 0.004072879824463578 0.00373359278084766 0.005852739160374975 0.005659960325893647 0.003893780849981623 0.008393436523930443 0.005046638503708174 0.0045245670259632205 0.004053738539695216 0.0037792918760421214 0.0041047769367670295 0.0038821912434056937 0.005065995013125089 0.00790678147355543 0.0045525929966014145 0.006409529728536937 0.00550191890040771 0.007859859148044367 0.008731425113948624 0.11490637328363063 0.038487897247898466 0.007881418580847552 0.006311358361284046 0.006014595552355646 0.0064845018073709905 0.00584002083446597 0.006766683725384337 1
