0.03644612109039678 0.019448222641883364 0.049721310531504394 1.0 0.008663534269904601 0.006855774537203162 0.07108844156445968 0.02478630175603835 0.03328730584055179 0.7144320499059759 0.05467932580923574 0.022170727628204587 0.02851915683270658 0.0915730338456395 0.011693316032670573 0.023702789218571232 0.372960562214495 0.019341965181674636 0.029599304539487375 0.22751896321669934 0.029047009579292765 0.029930998948381356 0.39936255022230355 0.04959518318449307 0.023139998404923257 0.027029294816523698 0.08382857865503376 0.011734359232893128 0.028413902779256595 0.172442019581533 0.015136843015215269 0.007928794150667337 0.07440605708160199 0.014722221721234243 0.012566040589708907 0.13557798921219524 0.024790218904971514 0.00728742388292887 0.028872682320220795 0.11651117961099415 0.00975081836318062 0.01333838843284327 0.0442660861015064 0.005509680980806023 0.008399657325707834 0.06011050081443383 0.009481215997390076 0.0030778515074570472 0.05274197136158192 0.011080277782572756 0
0.07581601587879752 0.00492464675977733 0.011636623969426286 0.4465719838450967 0.03607636682983778 0.12432085736854895 0.12286333263521924 1.0 0.020771312348630944 0.014833066496063604 0.2357356312276667 0.15197434997210352 0.026847686412400883 0.03466494598846646 0.29068124505079146 0.010097503079672073 0.010404611492573016 0.057383049970603596 0.14971051114863443 0.01782802975484144 0.011178137101209363 0.17720281570728896 0.04793054481217972 0.029016360021584555 0.07156749232895028 0.4312332991396945 0.05216362892591715 0.025182679626164384 0.11828989925880416 0.13887858990855015 0.014076992282299668 0.06713444289070461 0.10278546792328505 0.06557149320249453 0.028234213244285794 0.054620903992297146 0.11792076450576973 0.015056506754069745 0.01739182594342247 0.031074590038110375 0.03842705213905433 0.015620218081196917 0.025573785724822905 0.04384341100257596 0.029737595785600864 0.02788805330256207 0.05146178937060945 0.08204576058568128 0.04610200302109723 0.051030730635572584 2
0.1159691425599345 0.00997433552663672 0.007961696903201075 0.01462777190922147 0.7484298875386165 0.1543610374495305 0.03195282091401267 0.011276443367499216 0.013878142152911015 1.0 0.056084262905341985 0.014501016622337052 0.012074818985613637 0.020329217416027865 0.5653213482386134 0.036537981231343795 0.011457948845760539 0.01457191135425376 0.02322596111897428 0.29534590188795784 0.016282816998018743 0.010423269657970906 0.005725142774591459 0.007658924032365066 0.08405470299898686 0.008811241614889062 0.0054152373593714664 0.004275683372074864 0.004339650881118564 0.02275900526698489 0.00646573576667788 0.0022100136912755453 0.0036934192360844427 0.004270343291631253 0.019196818516944755 0.0029015128754755304 0.002814750255278846 0.002045582134336217 0.0025176551798955817 0.009530416003445907 0.0031899646391469246 0.0010925952950761742 0.0006855245234012445 0.001372569768549925 0.007843933594765047 0.0015274672919261354 0.0007662181781425889 0.000876295603268337 0.0009305376731721437 0.003448251319368737 1
0.02889647611838076 0.004877447278030213 0.0012987473237806434 0.0046982994614787 0.002519708365225906 0.007545588797238195 0.022555087019219017 0.02633352104562188 0.028451546637240956 1.0 0.129269850598638 0.025004751125340837 0.016346872890949188 0.013250777455297614 0.010272617407717578 0.013124730855729775 0.010338793472841954 0.005768207598520986 0.012016052368616999 0.28010517604540397 0.04082619956196055 0.009491259300274793 0.0073897731802820615 0.005186084438520097 0.0026228304894658373 0.006962264518163096 0.0043875928013098 0.006708630812030775 0.01542525060621531 0.32007532669044647 0.040438738464512895 0.011725474171211522 0.005085764044116705 0.004562787116133555 0.0029142056215443178 0.005491506424894202 0.004070433897006708 0.007756918107904376 0.020513647508809303 0.21552204110398357 0.019774858658149003 0.008500872383928954 0.0035571822099295944 0.002619668452368658 0.002249077834695422 0.0010654215694981613 0.0019199048745985124 0.002655388620678553 0.0109985692243854 0.05941442642672276 0
0.10778847195759034 0.00962424930345052 0.007989407808578323 0.03253395454164903 0.7509669899732753 0.11387788507260314 0.047426881871801836 0.015565455903481204 0.022469859984156043 1.0 0.05383632564250848 0.016780636031340296 0.01788169104373105 0.05244706810464073 0.6004778160135962 0.052853152798067154 0.011302948268047586 0.008521049129641405 0.03730319183874503 0.27467006801478205 0.024862757582238996 0.01330481052958335 0.009753418947867765 0.017744680756637977 0.06718360839872788 0.00943326449271379 0.007108009165036378 0.005187969821120727 0.00804425835425361 0.015968444381855358 0.006837637264164989 0.0022451919432279334 0.0029310938930683958 0.00334528174604133 0.018227356532710993 0.0030781237465044 0.002286286613516562 0.001804479665771117 0.002745905401304382 0.011696316677190866 0.002815207024041179 0.0011656726651982168 0.000682521572011393 0.0015942742250880276 0.0066002018199983956 0.0013680142856766955 0.0008871162606374055 0.0007707276850347077 0.0009563998620573138 0.0018847356308387385 1
0.041611994641884344 0.006166004288875279 0.0031112589488779246 0.002208726808592394 0.002920693878462597 0.003330855995768894 0.007615942375406631 0.00574551747553743 0.005352062876385847 0.007044533299034944 0.04113402443640998 1.0 0.00910851175392277 0.005892553840600325 0.004693641970030338 0.00404588956701752 0.0031780673691218448 0.006265939766313224 0.005646346780018247 0.004795556870073554 0.007856514629711125 0.012824086849277706 0.22165340644367884 0.008957608243898046 0.00618482478935332 0.005252296105073122 0.0038190584483054255 0.004699835565323387 0.005176807882418224 0.0031712422299201956 0.000870126525806242 0.0006207695606178999 0.0020283975281035534 0.011803812102142323 0.003147501366341438 0.0027410928260713213 0.0020309924898822126 0.0006875461208859374 0.0005308553811001496 0.0008000872258347367 0.0012084845214110126 0.0023612478910406093 0.00403414017491598 0.0058331314324169626 0.05075714109562689 0.005332291914494799 0.0014650286506039355 0.0014103023684449963 0.002196764498663423 0.0018481628373248813 0
0.2322680554995288 0.017662969572531703 0.005561229051991898 0.009374824890470786 1.0 0.09251734503720081 0.009174004161602668 0.00825371016720021 0.005573566574937468 0.30439698166133433 0.014074701324187118 0.011274753490049364 0.005252889784134977 0.00856817804336515 0.4561232312338974 0.01646861136799657 0.003610269768433976 0.003292007826902381 0.0033623012542600295 0.19475357648524882 0.011165436036776912 0.006060174750650133 0.005699147194307125 0.01028038920684086 0.160067191957579 0.012702997641813348 0.010970516273399433 0.017713763326440583 0.01595690735952934 0.18410331307780192 0.011195385100827734 0.005153585303006049 0.0040591039890340444 0.006472975758236353 0.21017431762180733 0.00968752519377357 0.005015056795495909 0.0025918142210192827 0.009257894953241226 0.03249005977873282 0.005158847004056157 0.003363010734075242 0.0025693565128088866 0.005185995322118483 0.023703219116351825 0.00843529604755478 0.007383372908943209 0.009247315897555513 0.037273724100838616 0.05914930402795412 2
0.1284860083587167 0.020362882690279416 0.007592827395301712 0.00982341364849393 0.0075006607253663956 0.012666621103180394 0.011191054567215999 0.007611695609219095 0.004974200944635373 0.007208839430092365 0.004235267638713429 0.014405404961214023 1.0 0.014216269095838887 0.003655994472950847 0.0019278345512728828 0.0019238789646223726 0.0016265735604640095 0.0033044167814822722 0.0029285033179439137 0.003037619532829072 0.008083840890863973 0.0038257442811505038 0.005776844146412751 0.45071367198438567 0.041339935235514394 0.007355939471293963 0.0036447274296001085 0.0034492044549908835 0.0020318501322414313 0.0018554063045104717 0.0014396675509379907 0.0027708115367431193 0.004676841274687374 0.004608090287431633 0.006354121253997937 0.009050572099792568 0.1929231137160535 0.0056009159434550655 0.001804386917227173 0.0023108075075283286 0.0038492779146251147 0.0022582197624414673 0.0010230678681109229 0.001616751978497337 0.001973121204905909 0.0027187151402275414 0.0025777041656922955 0.0038625811152907734 0.10727477964815216 2
0.1421260019965326 0.008989047010675098 0.0032258022046593553 0.031876079147864105 0.045829738981340476 0.04294219050579612 0.02412726356267342 0.03989022206572326 0.47852459432221467 0.017493881603215206 0.008110867176956608 0.019847376253991626 0.019207701929965987 0.08898259696432338 0.025090420594139 0.010473074619917828 0.5091354104484477 0.06630703029252462 0.012058904689218703 0.0038428558468877358 0.004224906543616253 0.006566709873287317 0.00928709834627473 0.01150725141627355 0.5520571550499949 1.0 0.01621935093495323 0.11258005680291856 0.017743465340769895 0.0050045231745881975 0.008118877265227845 0.009647017685499476 0.11052375956360437 0.603892100631825 0.05838376479160058 0.00811940550664599 0.0041184782353328175 0.003396035941984182 0.003382092164779235 0.004244254775385067 0.04857754950361499 0.38400620221390325 0.11927728414287311 0.005480200856442577 0.005856732072529675 0.007528828710561918 0.004850467848754815 0.0075896058486194405 0.02166258237313471 0.2775686984209967 2
0.11098862444695105 0.023473655545666806 0.01353220866693594 0.019741481671927703 1.0 0.06006933473484618 0.01497525424058855 0.009244140057887755 0.007243965906001312 0.039694929939402525 0.009251361916171529 0.005772525926777881 0.005685750179045979 0.008138229200980446 0.23828343240735095 0.013915100163189965 0.006365772355694611 0.003375329717771606 0.004257462869797252 0.031173711650024978 0.004948404215803464 0.0022328955921958995 0.0027251367558441455 0.00335367934494642 0.005849826595662569 0.0024210808572868356 0.002064487643375764 0.0032553892086411144 0.0036135861149420336 0.0047058926340335 0.002561804000665914 0.00298298036174479 0.0025113426692982984 0.002931880990303876 0.005418964972372479 0.003366251548443483 0.004320929982253812 0.004544299731492863 0.0027088596329430392 0.003989439149729379 0.0030670786793579137 0.0027278770390006847 0.002295771620024848 0.003093756110285148 0.004433968973645876 0.0024649348958116317 0.0019106591708199128 0.0031208405278074602 0.0033657052428234047 0.0034411988734367404 0
0.06769657239998342 0.005762345714347063 0.005115952615227413 0.007028734387528597 0.02389484487668899 1.0 0.0388391446314334 0.011648342143265749 0.01077105731652959 0.03548260586284709 0.08401252015535496 0.41273238689998487 0.015112534571692047 0.013918336019554627 0.015647827173629558 0.046561676375244554 0.09147324421419899 0.01859318315368747 0.010060865240943807 0.012427040702319064 0.01455607300555268 0.02039119815991858 0.0484023863632803 0.010250168076260389 0.005515124487258909 0.004462019569016412 0.0041603573027378235 0.009165652268497118 0.005771333888816151 0.004028235069898342 0.00546892189548753 0.0025703260508910127 0.004532405120129757 0.01189263414429532 0.003773922229979875 0.00249622494956507 0.0030081234272281653 0.002155535238293653 0.0066370095673720896 0.0030288749172691664 0.0024263099899678848 0.001204752239961756 0.0009725736965295764 0.001145640474636082 0.0036634474751685657 0.0010883989998415368 0.0007999153489325887 0.0008663985284827117 0.0008734906322009873 0.0016375679153117068 1
0.04780010636565854 0.010550972334469545 0.004630447430055435 0.009022511357614081 0.007368107687402713 0.010501416494240528 0.01867333335956707 1.0 0.014980981729995586 0.01065102955908424 0.009861580418847963 0.006229698073980536 0.0048603943761800624 0.004335028775091087 0.07523370961741448 0.006920636630755066 0.014424288828403548 0.006296458857756342 0.008010363849682133 0.007594408652874268 0.008744573416000248 0.011898957086589258 0.04413125224713433 0.003666488138041713 0.0023404375815083093 0.0017823442873800507 0.0022609884523627022 0.0024833227714898157 0.004012628151342508 0.012812768782900373 0.0033438896247077418 0.002166123085423894 0.002556118193585993 0.002933572193467774 0.002702454311823349 0.0033920779701162754 0.006497831419958456 0.003290244410213396 0.0024865428742952868 0.0023345333962338922 0.0024046031011233544 0.0036020777017941896 0.0043241508353999035 0.003590990933347058 0.0030511093611250645 0.0023854933901878944 0.0034776444145396385 0.0023916080858608973 0.002248712600446469 0.0033306307215755482 0
0.03953064408311308 0.008616286442124964 0.008615011582729822 0.04259120930017122 0.8768030150433239 0.028738527070754517 0.009300732955976521 0.009134922055632782 0.12396217819070968 0.025244974300935356 0.014001312688151546 0.034954535926369684 0.19554122256871131 1.0 0.039968708583494925 0.018117506408382267 0.04125735603052647 0.293780032532898 0.04159620338371348 0.027415704006638737 0.05619417230996773 0.9437454119258969 0.10123375713503559 0.030754764633534177 0.028820330807860336 0.07847169704498111 0.39529336589467234 0.0294470664690078 0.018065046335435923 0.05758576583072197 0.487326448583942 0.04923528955892883 0.018793552326916645 0.02857511397424287 0.3238078173135052 0.07368142791918422 0.014485709592725896 0.009717285947870462 0.025811190554385233 0.126570871720411 0.024361195000704484 0.01577752218228175 0.026955917856623803 0.21123224621586412 0.03210736771328372 0.008304066448459508 0.01252736857202944 0.1411593043639784 0.06371838881057519 0.01049556048906768 0
0.08843951820687032 0.017130184306567268 0.008877189010061522 0.017747980827711254 1.0 0.012110898107252459 0.006855865460117018 0.005862812586402614 0.036160562787415806 0.006562653739612028 0.005049118764180402 0.006887320938827198 0.01194922129452006 0.16189172146691427 0.007091574548926229 0.005585407053237722 0.010738520872163792 0.08600446591331495 0.006630690253621886 0.004468864297170313 0.0064825170705350935 0.04957566810836355 0.007508924777853916 0.003520238376817061 0.0025682401409899084 0.005293661711698896 0.021451917787905554 0.004721522345757222 0.0038517714000387993 0.0032563268355813146 0.006645169557006561 0.001967628404021119 0.001578278187339744 0.0026801242469189487 0.006895729019039948 0.003241290607979466 0.0021405449030978273 0.00243111478489574 0.0026418686408413977 0.00663886433557323 0.00323157152968254 0.0024038280513348407 0.002512479178677104 0.003673477548520519 0.0013510764382127587 0.0007053398352300269 0.00162967216802479 0.003604151090301016 0.0051700899551069095 0.0026077513112994764 0
0.5599258752464668 0.03305556128986582 0.01567958984665092 0.01791061033765628 0.030857756007731805 0.07733336257308054 0.04201011745676544 0.064215006259386 0.6949298651356589 0.015049757511636773 0.012097143368483908 0.02335539660626925 0.017782748129104693 0.02207598751440874 0.016560188853828296 0.021480065893896203 0.7859184003502061 0.029460753751798303 0.020345434919567397 0.006000293908194296 0.005763567744788674 0.007170561861742614 0.009509848525162564 0.020498576367580797 1.0 0.12720111757463604 0.019431854722724833 0.01953710981192432 0.00896476891119596 0.005292676242935929 0.012709441813659426 0.014004034956824883 0.020366097344227528 0.4038584862755916 0.015909179064358004 0.011372994413337327 0.00912934260617464 0.005362452387325639 0.005052233164983144 0.006527557592757473 0.018213034837180744 0.43503156521623076 0.014226802050689859 0.010554122439587034 0.014311819208304086 0.02065477623281098 0.01750115848109175 0.01638230996208853 0.033731873314851384 0.3764376787053954 2
0.5820838172736991 0.05645133100673634 0.0208842138137154 0.12408952356559408 0.8093313897876412 1.0 0.043948773585285913 0.032058658633747836 0.04508791493448427 0.1918996079724677 0.31637294274515515 0.03264517676180191 0.04856630738656715 0.03536412901638946 0.3552128155584022 0.6634178120271927 0.02573921944310863 0.016889930010452685 0.016579673106696606 0.06275238940951337 0.16990656836099297 0.01981913415997017 0.015828157004871193 0.021708491263649154 0.19691204108504454 0.3685285589928842 0.07333888433595956 0.011106345573451352 0.017468399445972317 0.07677031936269191 0.30315827082731145 0.020356144197797677 0.0263409248990889 0.023680426257991063 0.03473727044088679 0.09969073475110854 0.054555934048559476 0.0266909925662538 0.022845051916945792 0.0620121991530321 0.044345248814149724 0.01782467471248511 0.009671615127927228 0.005708542806400004 0.028117684814535936 0.032195821171516294 0.03012175104445822 0.028550250159981905 0.022559321771135076 0.04600811625153716 2
0.016882258635241728 0.004000413927371945 0.008835252534099215 0.010124666945245196 0.012827569382635136 0.02367833140886006 1.0 0.04989910426365861 0.02013011456033872 0.018269704542747622 0.024543047264081772 0.012875979470806096 0.009643749217093996 0.03459466126106466 0.010935250607479496 0.0163105558634402 0.01069306970799283 0.008990406322780347 0.01665974810787127 0.29235874103604564 0.03378643800598865 0.011934352432655672 0.00766352135994849 0.006254145722429741 0.005850697032429925 0.008193362885097569 0.04945827727486232 0.004367848689225095 0.006414562520845491 0.008522003355557377 0.0061260660698795434 0.007216365334732884 0.07177013744648 0.06189531363921094 0.006849524660262072 0.008419146866436295 0.005932127805621028 0.007139662516990358 0.009193274071046672 0.06824165572629246 0.010984107001272708 0.0058440120088594115 0.0037166513978468528 0.0017736684399609856 0.0029233870437241614 0.008379668601618642 0.05017665874154677 0.004880056516379216 0.0024724396734025177 0.0018686793594473146 0
0.033217322951482636 0.004471855018102425 0.0022629211555172802 0.010904446931248282 0.0036629702253514512 0.009400515038812536 0.031542174562959394 0.05615856805479162 0.09132632657976093 1.0 0.06058250728721556 0.026852502768472484 0.015763844286664414 0.014831768183533014 0.054558028102312583 0.07047581365612017 0.031106688610136147 0.03922681949711325 0.678822285130113 0.12080747397175555 0.03479768783003408 0.014305004945256404 0.02482049491818036 0.025208175308145023 0.038952455460662075 0.02880627800107741 0.04406116790042978 0.7352814242936682 0.5322624995537134 0.04190589154470579 0.015970076916608695 0.018741927409971545 0.013981439312419517 0.02358862941684693 0.019463817968266867 0.012529977263529285 0.03422599988029684 0.41915953450465276 0.0362272650449273 0.01515540296899255 0.006559311495473678 0.009628628695469668 0.012711196709199428 0.014752024168801406 0.021739484636184185 0.04963840936421174 0.8205470854085473 0.07214202363413282 0.03355448370877497 0.018515455543834363 0
