0.13681040762497418 0.00449212918266949 0.0026535011204232104 0.0028471572981482165 0.01453234992883499 0.008653024797594095 0.0037587503346668003 0.004014811915294071 0.004342771070026066 1.0 0.2000810222857774 0.0051799426732630285 0.0023961606490852426 0.005647728182499232 0.047708858392469425 0.018181954397592136 0.005731228213624704 0.0033316209167370313 0.006022596738616854 0.5062348292774812 0.10766905778653543 0.0056907639820634685 0.005737818755537149 0.00908428048507442 0.016780537201767864 0.006636275477102661 0.002658938012957552 0.0032173710140378383 0.005116610020280187 0.13387657790565216 0.05000333013394822 0.004975974775766739 0.004492436813249816 0.00447808463156797 0.008845415560683509 0.005869646158882626 0.003217553391039824 0.0028119980669917607 0.003029722208048708 0.046986057707758704 0.019032651287633855 0.0033293432486668694 0.0062608717731000305 0.0037570691143826353 0.004076214398095484 0.0040317717921778285 0.0022702910139713564 0.0022068009403597433 0.006276638804289053 0.055754600805722525 1
0.10064841293282834 0.008880959061932108 0.00417401910186955 0.00682290486482333 0.011809115125074432 0.035032339378674476 0.020708591572976227 0.017546687987233554 0.017913104146778155 0.05041322468557257 0.1364213697993457 1.0 0.04742175915505655 0.062499850141051166 0.026498003336940416 0.027722802255687528 0.02573118674150381 0.02918530253685062 0.026512185036176965 0.02650846630898844 0.02552815719160078 0.0381507235122187 0.8288918853463382 0.04415407053170766 0.017994611270561792 0.006713179766933513 0.00905878338952441 0.009401178460942091 0.014238673215865513 0.009160554477476502 0.007843233416437506 0.003542600184748046 0.021707240524972363 0.0644603943819067 0.015956659500078376 0.005813434296037756 0.0071824479706720816 0.004698459991169809 0.005393201076723699 0.004014292968307832 0.0036195599746024877 0.002253200087378401 0.0034102515111657915 0.008449552882161721 0.04632576307242863 0.0042147187674908375 0.0022552564571995527 0.002214867085673518 0.0012429786409961247 0.0014801208204755852 3
0.05976196344554089 0.005065358714401799 0.013438544176249735 0.07629264390489093 1.0 0.6085877640279866 0.14702993851136184 0.07398386048772257 0.037427878264488484 0.359865482508546 0.06153860095282976 0.060321922477679916 0.07326765900824478 0.11695159642865584 0.4181471231201935 0.057124573160511574 0.016138897952117866 0.08396275562898577 0.0658506427981638 0.20122829391273517 0.026954453445673286 0.023469603420653504 0.016471984154395478 0.06578781923432349 0.4813657479504548 0.10748125561470924 0.04002407420860064 0.02814524389899121 0.05671919156195634 0.3284285082155256 0.048934033762365964 0.026520456525920243 0.01577914220843865 0.04815966871262243 0.4459804128330674 0.04535228136209783 0.03144444455082111 0.008803092481429188 0.083848799578624 0.09664965531809896 0.04189557702995116 0.023403793938889313 0.012672915885640929 0.10313857015498357 0.14773469123926256 0.03436646058132851 0.015900724899782226 0.013522098234685132 0.10260980561789725 0.12905791033439185 4
0.03210640604787726 0.07941347616178086 0.15562845758480132 0.12895815325866097 0.29935262762058357 0.12724030972446607 0.9340292268573159 0.11366401689678303 0.6390899323303774 0.13080954887296675 1.0 0.13073271271002998 0.3505750154036013 0.09207789480809717 0.9559102483803462 0.1658018544187232 0.5178853666799432 0.11620270741565639 0.8491513107250571 0.11887514830532692 0.28739636032096927 0.11660168766748222 0.7893404517487469 0.11937911427379692 0.23688773094886006 0.08311036161988553 0.31363454250059264 0.07767553981238999 0.18798492947884018 0.08616486054927451 0.2917699800104125 0.17386753690335152 0.2063992209704253 0.1763745932638827 0.14916113662724334 0.34946278361426764 0.07268056240422428 0.12259954999420677 0.06966259270307618 0.3096203151911303 0.058941711186304244 0.3096463565469637 0.06456517471006974 0.11677033284741402 0.05831012593826105 0.20178157620011672 0.06395028864334548 0.23883474686547634 0.05437462201819663 0.20465882154247272 2
0.02093096494522473 0.004651268159382258 0.01720999212124372 0.008857241448672545 0.010888627153332891 0.06101119906946583 1.0 0.030459308268523274 0.009471223882161801 0.009902069557406985 0.030395373469028878 0.016251212199909045 0.03414629605272606 0.01663240052655986 0.09425480352271993 0.05975401741887722 0.041632700279597264 0.038956676223313114 0.5988620265726986 0.05370131225280244 0.023337320028094213 0.01454243497333652 0.024856743357330877 0.042494863610411104 0.5708158444720025 0.06946412788831854 0.04643041530260873 0.03414916070087223 0.02147916887417871 0.03563181129702925 0.4124044750396461 0.2527928256780975 0.04108514051088313 0.026799656539798142 0.01468877893235331 0.019026703667473423 0.05709538948383913 0.3782039943225526 0.02953939245780138 0.010069895706413612 0.00617704323803624 0.005839443841766403 0.029727367229865888 0.1151740281476019 0.015251881270280885 0.004586539921928244 0.00405937824217382 0.01130380466559335 0.03637799200182685 0.3913608116464206 0
0.027501820055309843 0.00503989407206436 0.0019216015260372374 0.0016150335713431237 0.004660573191429992 0.006485935602579974 0.018846200074705114 0.014736115301665832 0.012401174089524914 0.02053320716223207 0.1349005131367476 1.0 0.02844765791945508 0.015539616235968735 0.008830495809028357 0.0049984413684872895 0.005980113380571134 0.027443777283977948 0.013706039510901394 0.010247488465461037 0.01939856359184197 0.05251584641950599 0.5277682263529108 0.03759819255953325 0.014082780578707467 0.007193369803844574 0.004139261438846441 0.003959590128375213 0.006849689041565614 0.0075069168472136245 0.00976984435155094 0.018952527383384925 0.04290210086728812 0.40616729649422134 0.029940029454744176 0.018386856300209333 0.010385351562651753 0.0065990416351388945 0.003891474023038761 0.006728500247166906 0.006779223689542368 0.009928273764120196 0.010563479975947872 0.02530322068862577 0.19481317198752898 0.018544701826541988 0.0068104674169558715 0.0033740162599218805 0.004574207438291015 0.003304545786703954 0
0.2668380496162416 0.02336157504572538 0.01041240051532691 0.015101843674018305 0.04829885126231442 0.14396692444362572 0.04527573762410398 0.0814503068809954 0.016679918143343027 0.1366811654020124 0.02764422502224013 0.023662167895389975 1.0 0.01583826730902948 0.052276100349078224 0.061571241475089904 0.0060681351017452135 0.015247681085725329 0.014035154444734648 0.04687341689745137 0.006708322057092806 0.013145956575593384 0.18557938551317085 0.01445619668561469 0.613795090722397 0.07494968411566771 0.03613718884339044 0.17847934522002193 0.03487721182680069 0.08864180224682079 0.03324952555497952 0.03355860230486428 0.024477867822939457 0.011843201308871521 0.02277527564444572 0.016854570368117366 0.016443433668580067 0.05625539964427897 0.009834095447176585 0.020328005928674075 0.02577952930123801 0.017327086371452246 0.011115220277139565 0.009339546598591828 0.02379569988032058 0.021251591915265173 0.019691792781035816 0.06988138810861391 0.0940013197038283 0.19180018621840159 4
1.0 0.03908109971505823 0.020975806331665993 0.014848244328301641 0.017103936907818442 0.009660892442035933 0.008124796847233785 0.00890589495548417 0.6400232927354683 0.008768195443548479 0.005520797404328941 0.005790224004915833 0.006026434241076918 0.013368191081460498 0.0077991661160619835 0.005162327481220849 0.014174533780995875 0.7069400611462267 0.03324114811498075 0.011689828284469652 0.006104612982951663 0.019576134739365827 0.016442735977231435 0.004989634972635462 0.0069750817942245006 0.009694243242803784 0.030271017627213636 0.0032270524838426723 0.0028752185046733605 0.004528762650190472 0.0110531343525726 0.007800043728688008 0.013461788345215686 0.008479330513694693 0.01628797153999343 0.012958597737383414 0.013252356936133403 0.008258230064583975 0.004119615798539602 0.0074572391539740246 0.007902043228991655 0.009407218066804536 0.007916844101040552 0.022957815255088592 0.004976034012373053 0.006353453017534813 0.0032367086100713064 0.0036850744634250115 0.005756935285500988 0.0037868714660832187 1
0.015591364407504459 0.013038698639311636 0.01994927034313544 0.053200819257832224 0.7305678421304448 0.11423098800314696 0.049998311329243976 0.03459100338791578 0.20710432737824397 0.11268468515349978 0.04362094693648924 0.024792435737793227 0.057154924680531016 0.890543991740822 0.046442702614536334 0.030383644202179247 0.03891861451566979 1.0 0.04966313945946398 0.02914641890635432 0.02963670829956735 0.09057030345809641 0.8310959305414621 0.02938156056793424 0.023687254372275656 0.033074364945652523 0.4863790858416656 0.0214040969712626 0.020254585797720995 0.02282703697387626 0.1477705329779266 0.25076605256946505 0.01986486827535767 0.020116879489775568 0.02674596245312696 0.23017535675772183 0.016761672297246174 0.018265865298939442 0.01627571129734097 0.09586035832029184 0.019607976876896534 0.016904455831391222 0.019103960358521854 0.018784464354944956 0.21494077048779298 0.021428300108290436 0.014199834450342952 0.015918159457977955 0.1787028857378265 0.028184412836088194 2
0.03679470143228793 0.003943614844441213 0.009611774069612644 0.04751691548704935 1.0 0.07046158775132128 0.023149533987574994 0.016679017052066626 0.328239450737185 0.0796507769663121 0.032929414983872494 0.019956465869497578 0.05080445983059638 0.7468977679122119 0.03586134747611401 0.021622379844494156 0.02040092552847858 0.3906029167814306 0.03074263020454813 0.008856036613496581 0.010920025799648273 0.04786381769210834 0.1752538274475991 0.009614955190122619 0.006006177756705578 0.009572653232053481 0.08088357714047936 0.006644013358213776 0.002270287461512136 0.003719599046414195 0.03189334599697567 0.008079337204154902 0.0031801362115831825 0.005229530707812877 0.00689084578715667 0.030850077801487318 0.0034949419906374034 0.002305378863736755 0.0032948850424857996 0.007491878674791151 0.002132171155476077 0.0012459664602898835 0.001359883172979377 0.0037750350908371502 0.0094462930677447 0.002386589859103389 0.002324315038202883 0.002876647420014938 0.008695090696095899 0.0012159772453145552 2
0.03195425173658516 0.004322498792210175 0.011832267016739728 0.004571627319863526 0.007029823669107196 0.038215491558305 1.0 0.019342994990587333 0.006731271371862081 0.007172039648950682 0.017907149826828245 0.018631216626240944 0.08653156972382271 0.009076839862655003 0.00749202856503213 0.015944535292827723 0.016366865553457767 0.019359808003264936 0.29228275493888034 0.024244460124236603 0.00827054084688834 0.005240926840348132 0.006987697882065608 0.014402877266162684 0.1984150225192197 0.027853461645805537 0.019865847870118594 0.012364602014457797 0.00983119410822795 0.01841452387654896 0.17171634900799165 0.23310560847211603 0.019640959207682156 0.01078264591038929 0.0064116061834576625 0.008965881236470168 0.02573403797758385 0.13093698307088572 0.012095255518671499 0.00500314611654316 0.0034223102642177974 0.003025945136937624 0.0120174401208844 0.04910079124032008 0.006131863212082426 0.001259863794634731 0.002072620371778308 0.002556753776603611 0.00881563852366532 0.06033545331891337 0
0.010557700417100387 0.0019596120690621994 0.0018235070583883161 0.0016911738512424578 0.003595357688547831 0.006951720028087008 0.006116211235888807 0.007009394660315305 0.007436966506609415 0.01986123503181052 0.07650206876100654 1.0 0.05575836212923897 0.010644456769772897 0.008975798103380549 0.00826873064575763 0.006558633464950518 0.006415547545699049 0.006511597933330619 0.007437324142549941 0.010694038394226982 0.06759333684851208 0.5709269485744003 0.01670194454248393 0.008793970431037803 0.008137124565474258 0.010252172749975459 0.01055832187844545 0.006645158997862605 0.005679357074365916 0.006617460319069886 0.010900065840310377 0.014391683571066509 0.3931369874410371 0.015207991712373631 0.009001113868166589 0.007111072183138298 0.006187380737543054 0.0033532829299327115 0.004838777907922681 0.004063761173923789 0.0052450998047865625 0.006550963460925996 0.010300876086139273 0.2076306179738652 0.02892374446702335 0.006593235869793745 0.0025289039654260623 0.0014573662406292072 0.0009244809643967875 3
0.022702499332733085 0.004548603643506216 0.005112898081236438 0.006651059025572768 0.004697033227740337 0.006513192744969713 1.0 0.012559979828592003 0.0044714056111735965 0.004564631209997867 0.006229967786284379 0.004990039323894907 0.0035151418643259813 0.031991031902176344 0.0038079957085983976 0.005510437915648834 0.003325285011575714 0.0033075858453876436 0.005495263492738101 0.01131706203087077 0.15717325191373874 0.005062978308210142 0.003365718886731765 0.0021321837107518738 0.0023397695241718966 0.002579509903499305 0.007138548922497253 0.003774919245734624 0.003593709436078792 0.0027158021395127835 0.00180445501046496 0.001108578552681356 0.0019903333917018476 0.01340547554060433 0.002644370114269618 0.0025659666449999153 0.0024089062789477765 0.001878425608585424 0.001376969012727539 0.002504773934436091 0.010184520580356194 0.002188208604194151 0.0022662691104139866 0.0027722391743829097 0.0018349834395727572 0.0009158903738774865 0.0045286699020434815 0.0026953380210433696 0.0020085965945938677 0.001345697605357274 0
1.0 0.043297041738694746 0.025074409831757048 0.017921607258170547 0.017512640436308426 0.011698493838250784 0.009564448932366697 0.008932343809793087 0.008620796125495815 0.6526955535228747 0.010887160826755445 0.00675414366248214 0.0054120917125795726 0.005564984502229024 0.019782929103439817 0.009680885811343899 0.005968054438490341 0.004127295046045553 0.008031880823658303 0.3488784590772203 0.026363094047252913 0.006407405537949083 0.004500382128256941 0.004355961731151046 0.009240886708044651 0.005441409714445869 0.0026394028490908266 0.002832938545437897 0.004107895314223447 0.0378348113351775 0.005127297741616685 0.005111946683950672 0.0039091638508946015 0.004943003887814396 0.004397178327772358 0.005900872994627822 0.006639894689923026 0.007728817842807091 0.005124984474038172 0.011720505637549682 0.006832733081926841 0.007138875360049685 0.00580384218227573 0.0037852281428423723 0.0033109114547044635 0.005450126193769595 0.002945049121464938 0.0031405159430308847 0.005816408618802115 0.005030641628202117 1
0.03422968095297601 0.002586057419057598 0.0013384775427003005 0.005493751688967846 0.006517661111694087 0.04369000097351415 1.0 0.011561293392245221 0.008160942680345833 0.020118205911675593 0.013576641701440682 0.014473786913104305 0.21502806754271755 0.03135356790448774 0.019739775626042053 0.012299653308934597 0.008221948564987895 0.012186734632856733 0.17514130241448256 0.015110888736638853 0.00934449938942976 0.00719804214363523 0.0038237977496471715 0.004136436355413919 0.018338407677497927 0.02987868374659699 0.0026171157126444926 0.0018010875403928143 0.002018363141019431 0.002984211719996999 0.004264695309795424 0.01255584142686763 0.002558046155317509 0.002219808338050722 0.0022061475845667395 0.0011079591944962478 0.001627129307252362 0.0026469657584043352 0.0015217657424878702 0.001273524339929853 0.0013638024945726247 0.0006754042432393619 0.00038381659027444747 0.0018383081504749052 0.001130923557834461 0.0005845119038777561 0.0004585183664942201 0.0005053055717845693 0.00040400278296776656 0.0008336964280531525 3
0.10216058520945914 0.008952562051564876 0.003624177140193564 0.009139052822923047 0.015320898009123566 0.025701733410798584 0.05087578318324983 0.9892791775146087 0.030036053079868105 0.028709850267567127 0.020336068033507043 0.02084269325511506 0.023531191444225816 0.04496056479612989 1.0 0.07439993041081994 0.027548333920178147 0.044280570845277895 0.056903319596792325 0.02947791892957451 0.01705950375451547 0.016943525508780633 0.3929588579867174 0.031374030947352284 0.015048815815828738 0.015066142473237823 0.019887095966241615 0.011192463553582036 0.017768289185949953 0.07042090093034913 0.014489828747549836 0.007757885186583177 0.014123056799832532 0.025728642260542948 0.014795849775022189 0.007700541620138693 0.012241312053740553 0.04050432908918699 0.00918451377717311 0.006418427780177014 0.01127915396179057 0.004848617617106436 0.0025648367005337356 0.003964059956646231 0.019980064255397247 0.004257061947748683 0.0025258655156929688 0.0029819995406479036 0.00602426456424204 0.002002702489229503 3
0.15138948747150072 0.006230664407572444 0.005108498092214417 0.00579038678795374 0.006820729601331413 0.03700980728751499 0.008147928769306787 0.0036213056021376284 0.0032570090103955195 0.007056470659251893 0.11183002442680197 1.0 0.0042231834525489785 0.006575690612889915 0.009402951293645281 0.026973335203275595 0.08730319334430632 0.02367831042195923 0.01346111980060548 0.012002707689170944 0.005735282556056424 0.09208385609681204 0.9341117226090193 0.01087049594348977 0.0026609348198311593 0.0045391199385434915 0.0068354064138884734 0.014371195501378806 0.008941508625496301 0.004658703455931229 0.006849224521078338 0.0074683412374974695 0.022113916981957565 0.2651110638976203 0.010713978116320237 0.007958881570768498 0.004604142227743161 0.00548118777837089 0.007455083407146051 0.005647830358300717 0.00893138685232006 0.004361888035510688 0.005755282399832319 0.008082183700414977 0.1199404321371708 0.008125123858050441 0.0036450630440417746 0.0032636564018309997 0.004401159352784668 0.006723415453213075 1
0.18312429396083446 0.011689235628690092 0.004107747022186747 0.015735154870316497 0.03245787222642099 0.06538059860920939 0.018751290856315446 0.02643341205212707 0.6086420825552358 0.010240263898329945 0.012390433492290801 0.02389284993046237 0.031172421460011257 0.012565508485189388 0.007097118479047474 0.011746809380861456 0.3480962899200786 0.010326439887489446 0.00588896563471161 0.0035119602637051347 0.0032277231619259883 0.00332722345096525 0.004579177729288045 0.007337654846567297 0.4953681031196274 0.2512775589506781 0.006452483393225551 0.005339354095555488 0.004610970936492348 0.0036584558637617073 0.003754742599844397 0.0071307463081033 0.16456682418038404 0.2981019961357483 0.010178667912408085 0.006667554981731631 0.005069461140990659 0.003754486078112234 0.003132927981801752 0.004497403380333349 0.11391339226456489 0.2659245844219806 0.0239364278040979 0.01032602221133577 0.005505833829429542 0.007297832519892271 0.006329172037230921 0.005492926911563008 0.08352408889618218 1.0 4
0.7249329114691937 0.030489021538839145 0.018230226341575298 0.013839351140662088 0.01716691726737935 0.03978735149009031 0.1175761001177122 0.01996744388618627 0.009015359077231068 0.011289606998698323 0.010989460527839754 0.026507633722045877 1.0 0.05314741755358043 0.051705456519768586 0.019084636323441803 0.0306640217512142 0.040219420476264 0.21747957716138355 0.14408165077540183 0.0659105622664784 0.040603776091794753 0.017812869688663757 0.02453746555858712 0.14952512915227248 0.6575529965474939 0.018692257938189218 0.022327574937365296 0.0213738427224134 0.03829705686271537 0.06745617813003035 0.07323018716499761 0.04488135462832066 0.034973968929885656 0.020233234888862417 0.02274039244051459 0.02652477072954544 0.6552869010002398 0.44834971179986904 0.027790405821280423 0.019615199741650217 0.030529565983653334 0.018627571572231588 0.026332033175261567 0.02315608935593137 0.020180611019489727 0.012135932218412084 0.009003146497953297 0.015067071816933703 0.04890897601110903 1
0.9021740428770139 0.08773255247164197 0.063444789204178 0.08899741589815177 1.0 0.017636515749727782 0.005386786014437153 0.003721031203979944 0.07522336829152232 0.0038993579573649915 0.001989965632663005 0.002327064186691672 0.010715030972701638 0.06102505247067216 0.003525636753729213 0.002531147256397282 0.007196388848109221 0.13427372401829057 0.010284309057891062 0.0025787084463042335 0.0024275570225458037 0.040109608973472925 0.0074827482249465805 0.001497038473404801 0.0020438615421415293 0.003683331422761229 0.005575016966369986 0.0015519464388710834 0.0017920437164930054 0.001775942377095129 0.0040229245043997405 0.001684127935516678 0.002703272968584349 0.0015348959659033927 0.004054264385542003 0.002843808951477175 0.002187140421031524 0.0014652198185769376 0.0019595875317880993 0.0024517652535390303 0.001474155541436246 0.0012012751896906702 0.0013237831353983369 0.0016041369909945166 0.001250172603963753 0.0009344139008250009 0.0008866264318740587 0.0012011595916720293 0.001323343715264339 0.0011257107515930877 1
0.008650113075405206 0.004153630863513408 0.003144757969602796 0.003719077979386318 0.009684714506608936 0.03915404417465914 1.0 0.03169216177196586 0.011253398841869471 0.012625778902430648 0.014234162337718364 0.01796888126143036 0.06968765632186308 0.16929713900489407 0.010683372046315072 0.016264135476404592 0.011683299711376428 0.01133016796919759 0.012586088159244094 0.2675757672469793 0.1037179897142863 0.013923302367855906 0.010122623257145906 0.008516500718797707 0.007857187493647307 0.015148609155165953 0.2836940628221804 0.0366851860553931 0.009149538093925694 0.005555972635818825 0.004481170356250619 0.01531646457879181 0.05058845974525681 0.4790016222222289 0.020541991505654812 0.011909452737383924 0.010524460588633168 0.009074581766540588 0.015885010652041034 0.35522630663391075 0.14524183402722163 0.012986611067328218 0.006078324147635657 0.006293258906524448 0.009202708041346508 0.021581887981518763 0.16637824991877526 0.01569218462261495 0.0049883882890990276 0.0023045074962650684 3
